Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Selected,Facility Type,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,,41865,,,,,,1,611,,,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,,41880,,,,,,,,,6,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,,41865,,,,,,1,330,,,,,,,
PH061900000,PH061904000,PH061904029,German Red Cross,Capiz,Dumarao,Poblacion Ilaya,,41813,1,RHU,,,,,,,,,,,,
PH061900000,PH061904000,PH061904029,German Red Cross,Capiz,Dumarao,Poblacion Ilaya,,41922,,,1,,,,,,,,,,,
PH061900000,PH061905000,PH061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,41866,,,,,,,,,7,,,,,
PH061900000,PH061905000,PH061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,41799,,,,,,1,452,,,,,,,
PH061900000,PH061905000,PH061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905003,Singapore Red Cross,Capiz,Ivisan,Balaring,,41866,,,,,,,,,6,,,,,
PH061900000,PH061905000,PH061905003,Singapore Red Cross,Capiz,Ivisan,Balaring,,41851,,,,,,1,657,,,,,,,
PH061900000,PH061905000,PH061905004,Singapore Red Cross,Capiz,Ivisan,Basiao,,41866,,,,,,,,,6,,,,,
PH061900000,PH061905000,PH061905004,Singapore Red Cross,Capiz,Ivisan,Basiao,,41851,,,,,,1,411,,,,,,,
PH061900000,PH061905000,PH061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,,41799,,,,,,1,359,,,,,,,
PH061900000,PH061905000,PH061905010,Hong Kong Red Cross,Capiz,Ivisan,Matnog,,41929,,,,,,1,237,,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,41799,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,41799,,,,,,1,528,,,,,,,
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,41799,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,41799,,,,,,1,420,,,,,,,
PH061900000,PH061905000,PH061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,,41799,,,,,,1,303,,,,,,,
PH061900000,PH061905000,PH061905015,Singapore Red Cross,Capiz,Ivisan,Santa Cruz,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061908000,PH061908003,Singapore Red Cross,Capiz,Mambusao,Balit,,41851,,,,,,1,255,,,,,,,
PH061900000,PH061908000,PH061908006,Singapore Red Cross,Capiz,Mambusao,Bato Bato,,41851,,,,,,1,452,,,,,,,
PH061900000,PH061908000,PH061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,41799,,,,,,1,236,,,,,,,
PH061900000,PH061908000,PH061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061908000,PH061908009,Singapore Red Cross,Capiz,Mambusao,Bunga,,41851,,,,,,1,244,,,,,,,
PH061900000,PH061908000,PH061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,41799,,,,,,1,452,,,,,,,
PH061900000,PH061908000,PH061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061908000,PH061908026,Singapore Red Cross,Capiz,Mambusao,Tumalalud,,41851,,,,,,1,360,,,,,,,
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,,41865,,,,,,1,279,,,,,,,
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,,41865,,,,,,1,356,,,,,,,
PH061900000,PH061909000,PH061909041,IFRC,Capiz,Panay,Tanza Sur,,41856,,,,,,1,274,,,,,,,
PH061900000,PH061909000,PH061909041,IFRC,Capiz,Panay,Tanza Sur,,41915,1,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,,41856,,,,,,1,290,,,,,,,
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,,41865,,,,,,1,219,,,,,,,
PH061900000,PH061910000,PH061910024,IFRC,Capiz,Panitan,Timpas,,41856,1,BHS,,,,1,927,,,,,,,
PH072200000,PH072209000,PH072209001,IFRC,Cebu,Bantayan,Atop-atop,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209001,IFRC,Cebu,Bantayan,Atop-atop,,41936,,,,,,1,713,3,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,,41950,,,,,,,,,4,,,,,
PH072200000,PH072209000,PH072209001,IFRC,Cebu,Bantayan,Atop-atop,,41950,,,,,,,56,1,,,,,,
PH072200000,PH072209000,PH072209003,IFRC,Cebu,Bantayan,Baod,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209003,IFRC,Cebu,Bantayan,Baod,,41936,,,,,,1,647,3,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,41950,,,,,,,,,3,,,,,
PH072200000,PH072209000,PH072209009,IFRC,Cebu,Bantayan,Guiwanon,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209009,IFRC,Cebu,Bantayan,Guiwanon,,41936,,,,,,1,602,4,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41950,,,,,,,,,4,,,,,
PH072200000,PH072209000,PH072209012,IFRC,Cebu,Bantayan,Kangkaibe,,41929,,,,,,,,,22,,,,,
PH072200000,PH072209000,PH072209012,IFRC,Cebu,Bantayan,Kangkaibe,,41936,,,,,,1,582,4,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41950,,,,,,,,,4,,,,,
PH072200000,PH072209000,PH072209016,IFRC,Cebu,Bantayan,Mojon,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209016,IFRC,Cebu,Bantayan,Mojon,,41936,,,,,,1,591,4,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41950,,,,,,,,,4,,,,,
PH072200000,PH072209000,PH072209016,IFRC,Cebu,Bantayan,Mojon,,41950,,,,,,,83,,,,,,,
PH072200000,PH072243000,PH072243001,IFRC,Cebu,San Remigio,Anapog,,41943,,,,,,1,538,,10,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,41943,,,,,,1,411,,,,,,,
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,,41943,,,,,,1,354,,,,,,,
PH072200000,PH072243000,PH072243019,IFRC,Cebu,San Remigio,Mano,,41943,,,,,,1,859,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,41901,1,RHU,,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41943,,,,,,1,730,1,13,,,,,
PH072200000,PH072249000,PH072249010,IFRC,Cebu,Tabuelan,Dalid,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,41943,,,,,,,205,,,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,41943,,,,,,,192,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,41901,1,RHU,,,,,,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,41943,,,,,,,1138,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Albino M Duran Memorial Hospital (Balangiga DH),Albino M Duran Memorial Hospital (Balangiga DH),41943,1,District Health Center,1,,,,,,,,,,,
PH082600000,PH082602000,PH082602001,ICRC,Eastern Samar,Balangiga,Bacjao,Bacjao BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Balangiga RHU,Balangiga RHU,41943,1,RHU,1,1,,,,,,,,,,
PH082600000,PH082602000,PH082602005,ICRC,Eastern Samar,Balangiga,Barangay Poblacion I,Barangay 1 BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082602000,PH082602002,ICRC,Eastern Samar,Balangiga,Cag-olango,Cag-olango BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082602000,PH082602003,ICRC,Eastern Samar,Balangiga,Cansumangcay,Cansumangkay BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082602000,PH082602004,ICRC,Eastern Samar,Balangiga,Guinmaayohan,Guinmayuhan BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,ICRC,Eastern Samar,Balangiga,San Miguel,San Miguel BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082602000,PH082602012,ICRC,Eastern Samar,Balangiga,Santa Rosa,Sta. Rosa BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,Biga BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082608000,PH082608009,ICRC,Eastern Samar,Giporlos,Coticot,Coticot BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082608000,PH082608010,ICRC,Eastern Samar,Giporlos,Gigoso,Gigoso BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082608000,#N/A,ICRC,Eastern Samar,Giporlos,Giporlos RHU,Giporlos RHU,41943,1,RHU,1,1,,,,,,,,,,
PH082600000,PH082608000,PH082608012,ICRC,Eastern Samar,Giporlos,Parina,Parena BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082608000,PH082608013,ICRC,Eastern Samar,Giporlos,Paya,Paya BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,Roxas BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082608000,PH082608020,ICRC,Eastern Samar,Giporlos,San Isidro (Malabag),San Isidro BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),Sta. Cruz BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,PH082609004,ICRC,Eastern Samar,Guiuan,Banahao,Banahao BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,Cagdara-o Brgy Hall,41943,1,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609013,ICRC,Eastern Samar,Guiuan,Camparang,Camparang BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,Cantahay BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,Casuguran,41943,1,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,Culasi,41943,1,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,Gahoy BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,#N/A,ICRC,Eastern Samar,Guiuan,Guiuan RHU,Guiuan RHU,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,PH082609048,ICRC,Eastern Samar,Guiuan,Sapao,Sapao BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,PH082609050,ICRC,Eastern Samar,Guiuan,Sulangan,Sulangan RHU 2,41943,1,RHU,,,,,,,,,,,,
PH082600000,PH082609000,PH082609051,ICRC,Eastern Samar,Guiuan,Suluan,Suluan,41943,1,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609052,ICRC,Eastern Samar,Guiuan,Surok,Surok BHS,41943,1,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,Tagporo BHC,41943,1,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,Timala BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082612000,PH082612001,ICRC,Eastern Samar,Lawaan,Betaog,Betaog BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082612000,PH082612002,ICRC,Eastern Samar,Lawaan,Bolusao,Bulusao BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,ICRC,Eastern Samar,Lawaan,Guinob-an,Guinob-an BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082612000,#N/A,ICRC,Eastern Samar,Lawaan,Lawaan RHU,Lawaan RHU,41943,1,RHU,1,1,,,,,,,,,,
PH082600000,PH082612000,PH082612005,ICRC,Eastern Samar,Lawaan,Maslog,Maslog BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082612000,PH082612021,ICRC,Eastern Samar,Lawaan,Taguite,Taguite BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,Banuyo BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,Cabunga-an BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,Anislag BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082618000,PH082618002,ICRC,Eastern Samar,Quinapondan,Bagte,Bagte BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082618000,PH082618008,ICRC,Eastern Samar,Quinapondan,Buenavista,Buenavista BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),Mabini (Caculangan) BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082618000,PH082618015,ICRC,Eastern Samar,Quinapondan,Paco,Paco BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Quinapondan RHU,Quinapondan RHU,41943,1,RHU,1,1,,,,,,,,,,
PH082600000,PH082618000,PH082618019,ICRC,Eastern Samar,Quinapondan,Santa Cruz (Loro Diyo),Sta Cruz BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082618000,PH082618020,ICRC,Eastern Samar,Quinapondan,Santa Margarita,Sta Margarita BHS,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082618000,PH082618021,ICRC,Eastern Samar,Quinapondan,Santo Ni–o,Sto Nino BHS,41943,1,BHS,,,,,,,,,,,,
PH063000000,PH063014000,#N/A,British Red Cross,Iloilo,Carles,,,41936,3,,,,,,,,,,,,,
PH063000000,PH063014000,#N/A,Korean Red Cross,Iloilo,Carles,,Carles RHU,41936,1,RHU,,,,,,,,,,,,
PH063000000,PH063027000,PH063027025,CUBE,Iloilo,Lemery,San Jose Moto,,41936,1,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706002,IFRC,Leyte,Barugo,Amahit,,41915,,,,,,3,600,,,,,,,
PH083700000,PH083717000,PH083717001,IFRC,Leyte,Dagami,Abaca,,41915,1,,,,,4,613,,,,,,,
PH083700000,PH083722000,PH083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,PH083722006,Netherlands Red Cross,Leyte,Isabel,Bilwang,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,PH083722014,Netherlands Red Cross,Leyte,Isabel,Matlang,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,PH083722015,Netherlands Red Cross,Leyte,Isabel,Monte Alegre,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,#N/A,Netherlands Red Cross,Leyte,Isabel,,,41936,1,RHU,,,,,,,,,,,,
PH083700000,PH083736000,PH083736009,Netherlands Red Cross,Leyte,Merida,Casilda,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083736000,PH083736012,Netherlands Red Cross,Leyte,Merida,Libjo,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083736000,PH083736013,Netherlands Red Cross,Leyte,Merida,Lundag,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083736000,#N/A,Netherlands Red Cross,Leyte,Merida,,,41936,1,RHU,,,,,,,,,,,,
PH083700000,PH083740000,PH083740011,IFRC,Leyte,Palompon,Cantuhaon,,41915,1,,,,,3,798,,,,,,,
PH083700000,PH083740000,PH083740035,IFRC,Leyte,Palompon,San Guillermo,,41915,1,,,,,4,677,,,,,,,
PH083700000,PH083740000,PH083740035,IFRC,Leyte,Palompon,San Guillermo,,41943,,,,,,,145,,23,,,,,
PH083700000,PH083740000,PH083740045,IFRC,Leyte,Palompon,Tabunok,,41915,1,,,,,3,689,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41915,1,,,,,3,368,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41929,,,,,,,,,9,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41943,,,,,,,486,,14,,,,,
PH083700000,PH083747000,PH083747025,IFRC,Leyte,Tacloban City (Capital),Barangay 106 (Santo Ni–o),,41929,,,,,,1,331,,7,,,,,
PH083700000,PH083747000,PH083747027,IFRC,Leyte,Tacloban City (Capital),Barangay 108 (Tagapuro) ,,41929,,,,,,1,154,,7,,,,,
PH083700000,PH083747000,PH083747120,IFRC,Leyte,Tacloban City (Capital),Barangay 87,,41915,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747131,IFRC,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),,41915,1,,,,,1,674,,25,,,,,
PH083700000,PH083747000,PH083747131,IFRC,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),,41943,,,,,,,71,,,,,,,
PH086000000,PH086002000,PH086002003,ICRC,Samar (Western Samar),Basey,Bacubac,Bacubac BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002029,ICRC,Samar (Western Samar),Basey,Balud (Nouvelas Occidental),Balud BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey DH,Basey DH,41943,1,District Health Center,1,1,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey RHU,Basey RHU,41943,1,RHU,1,1,,,,,,,,,,
PH086000000,PH086002000,PH086002005,ICRC,Samar (Western Samar),Basey,Basiao,Basiao Brgy Hall,41943,1,,,,,,,,,,,,,
PH086000000,PH086002000,PH086002051,ICRC,Samar (Western Samar),Basey,Binongtu-an,Binung-Tuan,41943,1,,,,,,,,,,,,,
PH086000000,PH086002000,PH086002007,ICRC,Samar (Western Samar),Basey,Burgos,Burgos BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002009,ICRC,Samar (Western Samar),Basey,Can-abay,Can-abay Brgy Hall,41943,1,,,,,,,,,,,,,
PH086000000,PH086002000,PH086002012,ICRC,Samar (Western Samar),Basey,Catadman,Catadman BHC,41943,1,BHS,1,,,,,,,,,,,
PH086000000,PH086002000,PH086002013,ICRC,Samar (Western Samar),Basey,Cogon,Cogon BHC,41943,1,BHS,,,,,,,,,,,,
