Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Selected,Facility Type,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached
PH061900000,PH061904000,PH061904029,German Red Cross,Capiz,Dumarao,Poblacion Ilaya,,41922,,,1,,,,,,,,,,,
PH061900000,PH061905000,PH061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,41799,,,,,,1,452,,,,,,,
PH061900000,PH061905000,PH061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,41866,,,,,,,,,7,,,,,
PH061900000,PH061905000,PH061905003,Singapore Red Cross,Capiz,Ivisan,Balaring,,41851,,,,,,1,657,,,,,,,
PH061900000,PH061905000,PH061905003,Singapore Red Cross,Capiz,Ivisan,Balaring,,41866,,,,,,,,,6,,,,,
PH061900000,PH061905000,PH061905004,Singapore Red Cross,Capiz,Ivisan,Basiao,,41851,,,,,,1,411,,,,,,,
PH061900000,PH061905000,PH061905004,Singapore Red Cross,Capiz,Ivisan,Basiao,,41866,,,,,,,,,6,,,,,
PH061900000,PH061905000,PH061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,,41799,,,,,,1,359,,,,,,,
PH061900000,PH061905000,PH061905010,Hong Kong Red Cross,Capiz,Ivisan,Matnog,,41929,,,,,,1,237,,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,41799,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,41799,,,,,,1,528,,,,,,,
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,41799,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,41799,,,,,,1,420,,,,,,,
PH061900000,PH061905000,PH061905015,Singapore Red Cross,Capiz,Ivisan,Santa Cruz,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,,41799,,,,,,1,303,,,,,,,
PH061900000,PH061908000,PH061908003,Singapore Red Cross,Capiz,Mambusao,Balit,,41851,,,,,,1,255,,,,,,,
PH061900000,PH061908000,PH061908006,Singapore Red Cross,Capiz,Mambusao,Bato Bato,,41851,,,,,,1,452,,,,,,,
PH061900000,PH061908000,PH061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061908000,PH061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,41799,,,,,,1,236,,,,,,,
PH061900000,PH061908000,PH061908009,Singapore Red Cross,Capiz,Mambusao,Bunga,,41851,,,,,,1,244,,,,,,,
PH061900000,PH061908000,PH061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061908000,PH061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,41799,,,,,,1,452,,,,,,,
PH061900000,PH061908000,PH061908026,Singapore Red Cross,Capiz,Mambusao,Tumalalud,,41851,,,,,,1,360,,,,,,,
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,,41865,,,,,,1,279,,,,,,,
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,,41964,,,,,,,,,7,,,,,
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,,41865,,,,,,1,356,,,,,,,
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,,41964,,,,,,,,,6,,,,,
PH061900000,PH061909000,PH061909041,IFRC,Capiz,Panay,Tanza Sur,,41856,,,,,,1,274,,,,,,,
PH061900000,PH061909000,PH061909041,IFRC,Capiz,Panay,Tanza Sur,,41915,1,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909041,IFRC,Capiz,Panay,Tanza Sur,,41964,,,,,,,,,6,,,,,
PH061900000,PH061909000,PH061909041,IFRC,Capiz,Panay,Tanza Sur,,41645,,,1,,,,,,,,,,,
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,,41856,,,,,,1,290,,,,,,,
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,,41985,,,,,,,,,5,,,,,
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,,41985,,,,,,,,,5,,,,,
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,,41865,,,,,,1,219,,,,,,,
PH061900000,PH061910000,PH061910024,IFRC,Capiz,Panitan,Timpas,,41985,,,,,,,,,16,,,,,
PH061900000,PH061910000,PH061910024,IFRC,Capiz,Panitan,Timpas,,41856,1,BHS,,,,1,927,,,,,,,
PH061900000,PH061910000,PH061910024,IFRC,Capiz,Panitan,Timpas,,41645,,,1,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41936,,,,,,1,713,3,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41950,,,,,,,56,1,,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,,41936,,,,,,1,647,3,,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41936,,,,,,1,602,4,,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41929,,,,,,,,,22,,,,,
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41936,,,,,,1,582,4,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41936,,,,,,1,591,4,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41950,,,,,,,83,,,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,42013,,,,,,1,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,42013,,,,,,1,,,,,,,,
PH072200000,PH072243000,PH072243001,IFRC,Cebu,San Remigio,Anapog,,41943,,,,,,1,538,,10,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,41943,,,,,,1,411,,,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,41645,,,1,,,,,,,,,,,
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,,41943,,,,,,1,354,,,,,,,
PH072200000,PH072243000,PH072243019,IFRC,Cebu,San Remigio,Mano,,41943,,,,,,1,859,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,41901,1,RHU,,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41943,,,,,,1,730,1,13,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41645,,,1,,,,,,,,,,,
PH072200000,PH072249000,PH072249010,IFRC,Cebu,Tabuelan,Dalid,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,41943,,,,,,,205,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,41645,,,1,,,,,,,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,41943,,,,,,,192,,,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,41645,,,1,,,,,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,41901,1,RHU,,,,,,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,41943,,,,,,,1138,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,41645,,,1,,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Albino M Duran Memorial Hospital (Balangiga DH),Albino M Duran Memorial Hospital (Balangiga DH),41943,1,District Health Center,1,,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Albino M Duran Memorial Hospital (Balangiga DH),,41957,,,,1,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Balangiga RHU,Balangiga RHU,41943,1,RHU,1,1,,,,,,,,,,
PH082600000,PH082608000,#N/A,ICRC,Eastern Samar,Giporlos,Giporlos RHU,Giporlos RHU,41943,1,RHU,1,1,,,,,,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),Sta. Cruz BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,41645,,,1,,,,,,,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,Cantahay BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,Gahoy BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,ICRC,Eastern Samar,Lawaan,Guinob-an,Guinob-an BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,ICRC,Eastern Samar,Lawaan,Guinob-an,,41645,1,,1,1,,,,,,,,,,
PH082600000,PH082612000,#N/A,ICRC,Eastern Samar,Lawaan,Lawaan RHU,Lawaan RHU,41943,1,RHU,1,1,,,,,,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,Banuyo BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,Cabunga-an BHC,41943,1,BHS,,,,,,,,,,,,
PH082600000,PH082616000,#N/A,ICRC,Eastern Samar,Mercedes,Mercedes RHU,,41957,,,1,1,,,,,,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,41645,1,,1,,,,,,,,,,,
PH082600000,PH082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Quinapondan RHU,Quinapondan RHU,41943,1,RHU,1,1,,,,,,,,,,
PH063000000,PH063014000,#N/A,British Red Cross,Iloilo,Carles,,,41936,3,,,,,,,,,,,,,
PH063000000,PH063014000,#N/A,Korean Red Cross,Iloilo,Carles,,Carles RHU,41936,1,RHU,,,,,,,,,,,,
PH063000000,PH063027000,PH063027025,CUBE,Iloilo,Lemery,San Jose Moto,,41936,1,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706002,IFRC,Leyte,Barugo,Amahit,,41915,,,,,,3,600,,,,,,,
PH083700000,PH083717000,PH083717001,IFRC,Leyte,Dagami,Abaca,,41915,1,,,,,4,613,,,,,,,
PH083700000,PH083717000,PH083717001,IFRC,Leyte,Dagami,Abaca,,41645,,,,1,,,,,,,,,,
PH083700000,PH083722000,#N/A,Netherlands Red Cross,Leyte,Isabel,(blank),,41992,-1,,,,,,,,,,,,,
PH083700000,PH083722000,PH083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,PH083722006,Netherlands Red Cross,Leyte,Isabel,Bilwang,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,PH083722014,Netherlands Red Cross,Leyte,Isabel,Matlang,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,PH083722015,Netherlands Red Cross,Leyte,Isabel,Monte Alegre,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083722000,#N/A,Netherlands Red Cross,Leyte,Isabel,,,41936,1,RHU,,,,,,,,,,,,
PH083700000,PH083736000,PH083736009,Netherlands Red Cross,Leyte,Merida,Casilda,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083736000,PH083736012,Netherlands Red Cross,Leyte,Merida,Libjo,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083736000,PH083736013,Netherlands Red Cross,Leyte,Merida,Lundag,,41936,1,BHS,,,,,,,,,,,,
PH083700000,PH083736000,#N/A,Netherlands Red Cross,Leyte,Merida,,,41936,1,RHU,,,,,,,,,,,,
PH083700000,PH083740000,PH083740011,IFRC,Leyte,Palompon,Cantuhaon,,41915,1,,,,,3,798,,,,,,,
PH083700000,PH083740000,PH083740011,IFRC,Leyte,Palompon,Cantuhaon,,41645,,,1,,,,,,,,,,,
PH083700000,PH083740000,PH083740035,IFRC,Leyte,Palompon,San Guillermo,,41915,1,,,,,4,677,,,,,,,
PH083700000,PH083740000,PH083740035,IFRC,Leyte,Palompon,San Guillermo,,41943,,,,,,,145,,23,,,,,
PH083700000,PH083740000,PH083740035,IFRC,Leyte,Palompon,San Guillermo,,41645,,,1,,,,,,,,,,,
PH083700000,PH083740000,#N/A,IFRC,Leyte,Palompon,Tabonok,,41645,,,1,,,,,,,,,,,
PH083700000,PH083740000,PH083740045,IFRC,Leyte,Palompon,Tabunok,,41915,1,,,,,3,689,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41915,1,,,,,3,368,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41929,,,,,,,,,9,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41943,,,,,,,486,,14,,,,,
PH083700000,PH083747000,PH083747025,IFRC,Leyte,Tacloban City (Capital),Barangay 106 (Santo Ni–o),,41929,,,,,,1,331,,7,,,,,
PH083700000,PH083747000,PH083747027,IFRC,Leyte,Tacloban City (Capital),Barangay 108 (Tagapuro) ,,41929,,,,,,1,154,,7,,,,,
PH083700000,PH083747000,PH083747120,IFRC,Leyte,Tacloban City (Capital),Barangay 87,,41915,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747131,IFRC,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),,41915,1,,,,,1,674,,25,,,,,
PH083700000,PH083747000,PH083747131,IFRC,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),,41943,,,,,,,71,,,,,,,
PH083700000,PH083747000,#N/A,IFRC,Leyte,Tacloban City (Capital),Cabalawan,,41645,,,1,,,,,,,,,,,
PH083700000,PH083747000,#N/A,IFRC,Leyte,Tacloban City (Capital),Suhi,,41645,1,,,,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey DH,Basey DH,41943,1,District Health Center,1,1,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey RHU,Basey RHU,41943,1,RHU,1,1,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey RHU,,41957,,,-1,-1,,,,,,,,,,
PH086000000,PH086002000,PH086002012,ICRC,Samar (Western Samar),Basey,Catadman,Catadman BHC,41943,1,BHS,1,,,,,,,,,,,
PH086000000,PH086002000,PH086002012,ICRC,Samar (Western Samar),Basey,Catadman,,41645,,,,1,,,,,,,,,,
PH086000000,PH086010000,#N/A,ICRC,Samar (Western Samar),Marabut,Marabut RHU,Marabut RHU,41943,1,RHU,1,1,,,,,,,,,,
