Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Selected,Facility Type,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached
PH061900000,PH061904000,PH061904029,German Red Cross,Capiz,Dumarao,Poblacion Ilaya,,41922,,,1,,,,,,,,,,,
PH061900000,PH061905000,PH061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,41866,,,,,,,,,7,,,,,
PH061900000,PH061905000,PH061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,41799,,,,,,1,452,,,,,,,
PH061900000,PH061905000,PH061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905003,Singapore Red Cross,Capiz,Ivisan,Balaring,,41866,,,,,,,,,6,,,,,
PH061900000,PH061905000,PH061905003,Singapore Red Cross,Capiz,Ivisan,Balaring,,41851,,,,,,1,657,,,,,,,
PH061900000,PH061905000,PH061905004,Singapore Red Cross,Capiz,Ivisan,Basiao,,41866,,,,,,,,,6,,,,,
PH061900000,PH061905000,PH061905004,Singapore Red Cross,Capiz,Ivisan,Basiao,,41851,,,,,,1,411,,,,,,,
PH061900000,PH061905000,PH061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,,41799,,,,,,1,359,,,,,,,
PH061900000,PH061905000,PH061905010,Hong Kong Red Cross,Capiz,Ivisan,Matnog,,41929,,,,,,1,237,,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,41799,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,41799,,,,,,1,528,,,,,,,
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,41799,1,BHS,,,,,,,,,,,,
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,41799,,,,,,1,420,,,,,,,
PH061900000,PH061905000,PH061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,,41799,,,,,,1,303,,,,,,,
PH061900000,PH061905000,PH061905015,Singapore Red Cross,Capiz,Ivisan,Santa Cruz,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061908000,PH061908003,Singapore Red Cross,Capiz,Mambusao,Balit,,41851,,,,,,1,255,,,,,,,
PH061900000,PH061908000,PH061908006,Singapore Red Cross,Capiz,Mambusao,Bato Bato,,41851,,,,,,1,452,,,,,,,
PH061900000,PH061908000,PH061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,41799,,,,,,1,236,,,,,,,
PH061900000,PH061908000,PH061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061908000,PH061908009,Singapore Red Cross,Capiz,Mambusao,Bunga,,41851,,,,,,1,244,,,,,,,
PH061900000,PH061908000,PH061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,41799,,,,,,1,452,,,,,,,
PH061900000,PH061908000,PH061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,41792,1,BHS,,,,,,,,,,,,
PH061900000,PH061908000,PH061908026,Singapore Red Cross,Capiz,Mambusao,Tumalalud,,41851,,,,,,1,360,,,,,,,
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,,41865,,,,,,1,279,,,,,,,
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,,41865,,,,,,1,356,,,,,,,
PH061900000,PH061909000,PH061909041,IFRC,Capiz,Panay,Tanza Sur,,41856,,,,,,1,274,,,,,,,
PH061900000,PH061909000,PH061909041,IFRC,Capiz,Panay,Tanza Sur,,41915,1,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,,41856,,,,,,1,290,,,,,,,
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,,41865,,,,,,1,219,,,,,,,
PH061900000,PH061910000,PH061910024,IFRC,Capiz,Panitan,Timpas,,41856,1,BHS,,,,1,927,,,,,,,
PH072200000,PH072209000,PH072209001,IFRC,Cebu,Bantayan,Atop-atop,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209003,IFRC,Cebu,Bantayan,Baod,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209009,IFRC,Cebu,Bantayan,Guiwanon,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209012,IFRC,Cebu,Bantayan,Kangkaibe,,41929,,,,,,,,,22,,,,,
PH072200000,PH072209000,PH072209016,IFRC,Cebu,Bantayan,Mojon,,41929,,,,,,,,,30,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,41901,1,RHU,,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249010,IFRC,Cebu,Tabuelan,Dalid,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,41901,1,BHS,,,,,,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,41901,1,RHU,,,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Balangiga District Hospital,Balangiga District Hospital,41915,1,District Health Center,,,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Balangiga RHU,Balangiga RHU,41915,1,RHU,,,,,,,,,,,,
PH082600000,PH082608000,#N/A,ICRC,Eastern Samar,Giporlos,Giporlos RHU,Giporlos RHU,41915,1,RHU,,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),Sta Cruz BHS,41922,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,Cantahay BHS,41922,1,BHS,,,,,,,,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,Gahoy Tagpuro BHS,41922,1,BHS,,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,ICRC,Eastern Samar,Lawaan,Guinob-an,Guinub-an BHS,41922,1,BHS,,,,,,,,,,,,
PH082600000,PH082612000,#N/A,ICRC,Eastern Samar,Lawaan,Lawaan RHU,Lawaan RHU,41915,1,RHU,,,,,,,,,,,,
PH082600000,PH082616000,#N/A,ICRC,Eastern Samar,Mercedes,Mercedes RHU,Mercedes RHU,41915,1,RHU,,,,,,,,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,Sunga BHS,41922,1,BHS,,,,,,,,,,,,
PH082600000,PH082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Quinapondan RHU,Quinapondan RHU,41915,1,RHU,,,,,,,,,,,,
PH083700000,PH083706000,PH083706002,IFRC,Leyte,Barugo,Amahit,,41915,,,,,,3,600,,,,,,,
PH083700000,PH083717000,PH083717001,IFRC,Leyte,Dagami,Abaca,,41915,1,,,,,4,613,,,,,,,
PH083700000,PH083740000,PH083740011,IFRC,Leyte,Palompon,Cantuhaon,,41915,1,,,,,3,798,,,,,,,
PH083700000,PH083740000,PH083740035,IFRC,Leyte,Palompon,San Guillermo,,41915,1,,,,,4,677,,,,,,,
PH083700000,PH083740000,PH083740045,IFRC,Leyte,Palompon,Tabunok,,41915,1,,,,,3,689,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41915,1,,,,,3,368,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41929,,,,,,,,,9,,,,,
PH083700000,PH083747000,PH083747025,IFRC,Leyte,Tacloban City (Capital),Barangay 106 (Santo Ni–o),,41929,,,,,,1,331,,7,,,,,
PH083700000,PH083747000,PH083747027,IFRC,Leyte,Tacloban City (Capital),Barangay 108 (Tagapuro) ,,41929,,,,,,1,154,,7,,,,,
PH083700000,PH083747000,PH083747120,IFRC,Leyte,Tacloban City (Capital),Barangay 87,,41915,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747131,IFRC,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),,41915,1,,,,,1,674,,25,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basay District Hospital,Basay District Hospital,41915,1,District Health Center,,,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey Rural Health Unit,,41922,1,RHU,,,,,,,,,,,,
PH086000000,PH086002000,PH086002012,ICRC,Samar (Western Samar),Basey,Catadman,Catadman BHS,41922,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,#N/A,ICRC,Samar (Western Samar),Marabut,Marabut RHU,Marabut RHU,41915,1,RHU,,,,,,,,,,,,
