Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Selected,Facility Type,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,Distributed Kits,Women of Reproductive age reached w/ Maternal and Childcare Promotion,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached,
061900000,061908000,061908009,Singapore Red Cross,Capiz,Mambusao,Bunga,,7/31/14,,,,,,1,244,,,,,,,,,,
061900000,061908000,061908003,Singapore Red Cross,Capiz,Mambusao,Balit,,7/31/14,,,,,,1,255,,,,,,,,,,
061900000,061908000,061908006,Singapore Red Cross,Capiz,Mambusao,Bato Bato,,7/31/14,,,,,,1,452,,,,,,,,,,
061900000,061902000,061902013,IFRC,Capiz,Dao,Malonoy,,7/31/14,,,,,,1,334,,,,,,,,,,
061900000,061902000,061902009,IFRC,Capiz,Dao,Ilas Sur,,7/31/14,,,,,,1,340,,,,,,,,,,
061900000,061902000,061902002,IFRC,Capiz,Dao,Agtambi,,7/31/14,,,,,,1,297,,,,,,,,,,
061900000,061902000,061902007,IFRC,Capiz,Dao,Daplas,,7/31/14,,,,,,1,194,,,,,,,,,,
061900000,061902000,061902020,IFRC,Capiz,Dao,Quinabcaban,,7/31/14,,,,,,1,330,,,,,,,,,,
061900000,061904000,061904029,German Red Cross,Capiz,Dumarao,Poblacion Ilaya,,6/23/14,1,RHU,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061905000,061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,6/2/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061905000,061905002,Singapore Red Cross,Capiz,Ivisan,Agustin Navarra,,6/9/14,,,,,,1,452,,,,,,,,,,
061900000,061905000,061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,,6/9/14,,,,,,1,359,,,,,,,,,,
061900000,061905000,061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,6/9/14,1,BHS,,,,,,,,,,,,,,,
061900000,061905000,061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,6/9/14,,,,,,1,528,,,,,,,,,,
061900000,061905000,061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,6/9/14,1,BHS,,,,,,,,,,,,,,,
061900000,061905000,061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,6/9/14,,,,,,1,420,,,,,,,,,,
061900000,061905000,061905015,Singapore Red Cross,Capiz,Ivisan,Santa Cruz,,6/2/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061905000,061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,,6/9/14,,,,,,1,303,,,,,,,,,,
061900000,061908000,061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,6/2/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061908000,061908008,Singapore Red Cross,Capiz,Mambusao,Bergante,,6/9/14,,,,,,1,236,,,,,,,,,,
061900000,061908000,061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,6/2/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation
061900000,061908000,061908013,Singapore Red Cross,Capiz,Mambusao,Caidquid,,6/9/14,,,,,,1,452,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,,1,RHU,,,,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,,1,BHS,,,,,,,,,,,,,,,
072200000,072249000,072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,,1,BHS,,,,,,,,,,,,,,,
072200000,072249000,072249013,IFRC,Cebu,Tabuelan,Mabunao,,,1,BHS,,,,,,,,,,,,,,,
072200000,072249000,072249010,IFRC,Cebu,Tabuelan,Dalid,,,1,BHS,,,,,,,,,,,,,,,
072200000,072249000,072249016,IFRC,Cebu,Tabuelan,Poblacion,,,1,RHU,,,,,,,,,,,,,,,
083700000,083706000,083706002,IFRC,Leyte,Barugo,Amahit,,6/4/14,1,BHS,,,,,,,,,,,,,,,
083700000,083717000,083717001,IFRC,Leyte,Dagami,Abaca,,5/23/14,1,BHS,,,,,,,,,,,,,,,
083700000,083747000,083747120,IFRC,Leyte,Tacloban City (Capital),Barangay 87,,6/5/14,1,District Health Center,,,,,,,,,,,,,,,
083700000,083747000,083747133,IFRC,Leyte,Tacloban City (Capital),Barangay 99 (Diit),,6/5/14,1,District Health Center,,,,,,,,,,,,,,,
083700000,083747000,083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,6/5/14,1,District Health Center,,,,,,,,,,,,,,,
083700000,083747000,083747149,IFRC,Leyte,Tacloban City (Capital),Barangay 62-B,,6/5/14,1,District Health Center,,,,,,,,,,,,,,,
083700000,083747000,083747012,IFRC,Leyte,Tacloban City (Capital),Barangay 6,,6/5/14,1,District Health Center,,,,,,,,,,,,,,,
083700000,083747000,083747134,IFRC,Leyte,Tacloban City (Capital),Barangay 109 (V & G Subd.),,6/5/14,1,District Health Center,,,,,,,,,,,,,,,
083700000,083747000,083747131,IFRC,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),,6/5/14,1,BHS,,,,,,,,,,,,,,,
083700000,083722000,083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,,,1,BHS,,,,,,,,,,,,,,,
083700000,083722000,083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,,,1,BHS,,,,,,,,,,,,,,,
083700000,083722000,083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,,1,BHS,,,,,,,,,,,,,,,
083700000,083722000,083722015,Netherlands Red Cross,Leyte,Isabel,Monte Alegre,,,1,BHS,,,,,,,,,,,,,,,
083700000,083722000,083722018,Netherlands Red Cross,Leyte,Isabel,San Francisco,,,1,BHS,,,,,,,,,,,,,,,
083700000,083736000,083736017,Netherlands Red Cross,Leyte,Merida,Poblacion,,,1,BHS,,,,,,,,,,,,,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,,1,BHS,,,,,,,,,,,,,,,
083700000,083740000,083740035,IFRC,Leyte,Palompon,San Guillermo,,5/21/14,1,BHS,,,,,,,,,,,,,,,
