Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,41737,,,,16,,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,41737,,,,18,,,,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,41737,,,,18,,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,41737,,,,18,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,41737,,,,37,,,,,,,,,,,,
072200000,072243000,072243010,IFRC,Cebu,San Remigio,Gawaygaway,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,41737,,,,16,,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243013,IFRC,Cebu,San Remigio,Kinawahan,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,41737,,,,24,,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,41737,17,,,17,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,41737,,,,13,,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,41737,,,,19,,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,41737,,,,20,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,41737,,,,17,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,41737,,,,20,,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,41737,,,,18,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,41737,,,,19,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,41738,,,,4,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,41738,,,,3,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41738,,,,1,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41738,,,,21,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,41738,,,,15,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41738,,,,3,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,41738,,,,13,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,41738,,,,9,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,41739,,,,,,,,12,,,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,41742,,,,125,,,,,,,,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,41743,,,,125,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,41743,,,,,,,,24,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41752,,,,,,,,43,,,,,,,,
060400000,060409000,060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,41753,41,41,,,,,,,,,,,,,,
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,41753,15,15,,,,,,,,,,,,,,
060400000,060409000,060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,41753,112,112,,,,,,,,,,,,,,
060400000,060409000,060409012,Finnish Red Cross,Aklan,Libacao,Julita,,41755,79,79,,,,,,,,,,,,,,
060400000,060409000,060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,41755,38,38,,,,,,,,,,,,,,
060400000,060409000,060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,41755,15,15,,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,41755,,,,,,,,16,,,,,,,,
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,41758,95,95,,,,,,,,,,,,,,
060400000,060409000,060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,41758,52,52,,,,,,,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,41761,114,,,,,,,94,,,,,,,,
060400000,060402000,060402008,Spanish Red Cross,Aklan,Balete,Guanko,,41765,62,,,,,89,89,27,,,,,,,,
060400000,060402000,060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,41766,52,,,,,78,78,26,,,,,,,,
060400000,060410000,060410008,Spanish Red Cross,Aklan,Madalag,Dit-Ana,,41771,30,,,,,50,50,20,,,,,,,,
060400000,060410000,060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,41771,37,,,,,59,59,22,,,,,,,,
060400000,060410000,060410014,Spanish Red Cross,Aklan,Madalag,Medina,,41772,42,,,,,74,74,32,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41772,,,,,,,,1,,1,,,,,,
060400000,060410000,060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,41774,42,,,,,56,56,14,,,,,,,,
060400000,060410000,060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,41774,32,,,,,43,43,11,,,,,,,,
060400000,060402000,060402001,Spanish Red Cross,Aklan,Balete,Aranas,,41775,141,,,,,222,222,78,,,,,,,,
060400000,060410000,060410004,Spanish Red Cross,Aklan,Madalag,Balactasan,,41775,10,,,,,27,27,17,,,,,,,,
060400000,060410000,060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,,41775,16,,,,,38,38,22,,,,,,,,
061900000,061917000,061917008,German Red Cross,Capiz,Tapaz,Artuz,,41778,136,,,136,,,,87,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,41778,,,,114,,,,,,,,,,,,
060400000,060410000,060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,,41780,24,,,,,35,35,11,,,,,,,,
060400000,060410000,060410022,Spanish Red Cross,Aklan,Madalag,Singay,,41780,14,,,,,26,26,12,,,,,,,,
060400000,060410000,060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,,41781,47,,,,,66,66,19,,,,,,,,
060400000,060410000,060410007,Spanish Red Cross,Aklan,Madalag,Catabana,,41781,36,,,,,59,59,22,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,41781,,13,,,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,41781,,12,,,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,41781,,4,,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,41781,,8,,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,41781,,16,,,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41781,,11,,,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,41781,,13,,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,41781,,13,,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,41781,,13,,,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,41781,,10,,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,41781,,5,,,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,41781,,3,,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41781,,1,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41781,,21,,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,41781,,15,,,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41781,,3,,,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,41781,,13,,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,41781,,9,,,,,,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41781,,,,,,,,1,,1,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,41781,,16,,,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,41781,,20,,,,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,41781,,16,,,,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,41781,,18,,,,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,41781,,18,,,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,41781,,37,,,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,41781,,16,,,,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,41781,,24,,,,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,41781,,13,,,,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,41781,,19,,,,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,41781,,19,,,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,41781,,17,,,,,17,,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,41781,,17,,,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,41781,,20,,,,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,41781,,18,,,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,41781,,19,,,,,,,,,,,,,,
060400000,060410000,060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,41782,18,,,,,24,24,6,,,,,,,,
060400000,060410000,060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,41782,14,,,,,35,35,21,,,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,41782,125,124,,,,,,,,,,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,41782,125,125,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41782,,,,,,,,32,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41782,,,,,,,,1,,1,,,,,,
060400000,060410000,060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,41785,31,,,,,45,45,14,,,,,,,,
060400000,060410000,060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,41786,17,,,,,28,28,11,,,,,,,,
060400000,060410000,060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,41786,24,,,,,43,43,19,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41786,28,,,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,41786,50,,,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,41786,48,,,,,,,21,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,41786,61,,,,,,,37,,,,,,,,
061900000,061917000,061917008,German Red Cross,Capiz,Tapaz,Artuz,,41786,,136,,,,,,,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,41786,,114,,,,,,,,,,,,,,
060400000,060410000,060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,41787,41,,,,,55,55,14,,,,,,,,
060400000,060410000,060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,,41788,31,,,,,34,34,13,,,,,,,,
060400000,060410000,060410015,Spanish Red Cross,Aklan,Madalag,Mercedes,,41788,42,,,,,40,40,10,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,41788,40,,,,,,,42,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,41788,33,,,,,,,10,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,41788,72,,,,,,,20,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,41788,51,,,,,,,41,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41788,109,109,,,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41788,141,141,,,,,,,,,,,,,,
060400000,060409000,060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,41789,22,22,,,,,,,,,,,,,,
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,41789,25,21,,,,,,,,,,,,,,
060400000,060409000,060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,41789,38,37,,,,,,,,,,,,,,
060400000,060409000,060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,41789,40,39,,,,,,,,,,,,,,
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,41789,61,60,,,,,,,,,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,41789,,,109,,109,,,77,,,3,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,41789,,,111,,111,,,44,,,,,,,,
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,41789,250,,,,,,,135,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,41789,15,,,,,,,7,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,41789,35,,,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,41789,24,,,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,41789,51,,,,,,,28,,,,,,,,
072200000,072243000,072243001,IFRC,Cebu,San Remigio,Anapog,,41789,,,16,,16,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,41789,,,20,,20,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,41789,,,17,,17,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,41789,,,16,,16,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,41789,,,17,,17,,,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,41789,,,18,,18,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,41789,,,18,,18,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,41789,,,17,,17,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,41789,,,37,,37,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,41789,,,16,,16,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,41789,,,15,,15,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,41789,,,24,,24,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,41789,,,17,,17,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,41789,,,10,,10,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,41789,,,17,,17,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,41789,,,17,,17,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,41789,,,19,,19,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,41789,,,19,,19,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,41789,,,17,,17,,,,,,,,,,,
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,41789,,,16,,16,,,,,,,,,,,
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,41789,,,15,,15,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,41789,,,17,,17,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,41789,,,20,,20,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,41789,,,18,,18,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,41789,,,19,,19,,,,,,,,,,,
083700000,083718000,083718008,German Red Cross,Leyte,Dulag,Cabato-an,,41789,6,3,,3,,,,14,1,13,,,,,,
083700000,083718000,083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,41789,62,,,61,,,,,,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,41789,94,,,93,,,,,,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,41789,88,,,88,,,,64,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41790,62,,,,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,41790,63,,,,,,,21,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41791,71,,,,,,,42,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41791,45,,,,,,,29,,,,,,,,
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,41791,71,,,,,,,32,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,41791,96,,,,,,,36,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,41791,20,,,,,,,13,,,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,41792,,,,,,,,95,,5,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,41792,,,,,,,,49,,5,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41793,,,,,,,,2,,2,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,41793,,,,,,,,,,15,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,41794,,,13,,13,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,41794,,,12,,12,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,41794,,,4,,4,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,41794,,,8,,8,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,41794,,,16,,16,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41794,,,11,,11,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,41794,,,13,,13,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,41794,,,13,,13,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,41794,,,13,,13,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,41794,,,10,,10,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,41794,,,5,,5,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,41794,,,3,,3,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41794,,,1,,1,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41794,,,21,,21,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,41794,,,15,,15,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41794,,,3,,3,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,41794,,,13,,13,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,41794,,,9,,9,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41794,,,,,,,,2,,2,,,,,,
086000000,086010000,086010016,Spanish Red Cross,Samar (Western Samar),Marabut,Binukyahan,,41794,,,,,,,,66,,2,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41796,,,,106,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41796,,,,141,,,,,,,,,,,,
086000000,086010000,086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,41799,,,,,,,,87,,4,,,,,,
060600000,060602000,060602027,IFRC,Antique,Barbaza,Magtulis,,41800,45,,,,,,,26,,,,,,,,
086000000,086002000,086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,41800,18,18,,,,,,52,,2,,,,,,
086000000,086002000,086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,41800,,,,,,,,27,,10,,,,,,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,41800,,37,,,,,,47,,2,,,,,,
