Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH060400000,PH060403000,PH060403010,IFRC,Aklan,Banga,Jumarap,,6/16/14,44,,,,,,,15,,,,,,,,
PH060400000,PH060403000,PH060403011,IFRC,Aklan,Banga,Lapnag,,9/19/14,,,,,,,,2,,,,,,,,
PH060400000,PH060403000,PH060403011,IFRC,Aklan,Banga,Lapnag,,9/26/14,29,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,,6/16/14,57,,,,,,,11,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,,6/16/14,74,,,,,,,23,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,,9/3/14,,,,75,,,,,,,,,,,,
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,,6/16/14,17,,,,,,,8,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,,6/16/14,25,,,,,,,6,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,,9/3/14,,,,25,,,,,,,,,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,,6/16/14,17,,,,,,,4,,,,,,,,
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,,6/16/14,23,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,,6/16/14,77,,,,,,,6,,,,,,,,
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,,6/16/14,115,,,,,,,8,,,,,,,,
PH060400000,PH060403000,PH060403022,IFRC,Aklan,Banga,San Isidro,,6/16/14,12,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403023,IFRC,Aklan,Banga,Sibalew,,6/16/14,117,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,,6/16/14,57,,,,,,,3,,,,,,,,
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,,6/16/14,31,,,,,,,5,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,,6/16/14,27,,,,,,,6,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,,9/19/14,14,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403027,IFRC,Aklan,Banga,Tinapuay,,6/16/14,36,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403027,IFRC,Aklan,Banga,Tinapuay,,9/4/14,,,,36,,,,,,,,,,,,
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,,6/16/14,33,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403029,IFRC,Aklan,Banga,Ugsod,,6/16/14,55,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,,6/16/14,43,,,,,,,15,,,,,,,,
PH060400000,PH060408000,PH060408001,Air Asia,Aklan,Lezo,Agcawilan,,8/8/14,,,,,,,,27,,,,,,,,
PH060400000,PH060408000,PH060408001,Air Asia,Aklan,Lezo,Agcawilan,,10/3/14,,,,,,,,2,,,,,,,,
PH060400000,PH060408000,PH060408002,Air Asia,Aklan,Lezo,Bagto,,8/8/14,,,,,,,,9,,,,,,,,
PH060400000,PH060408000,PH060408003,Air Asia,Aklan,Lezo,Bugasongan,,8/8/14,,,,,,,,4,,,,,,,,
PH060400000,PH060408000,PH060408004,Air Asia,Aklan,Lezo,Carugdog,,8/8/14,,,,,,,,20,,,,,,,,
PH060400000,PH060408000,PH060408005,Air Asia,Aklan,Lezo,Cogon,,8/8/14,,,,,,,,8,,,,,,,,
PH060400000,PH060408000,PH060408005,Air Asia,Aklan,Lezo,Cogon,,10/3/14,,,,,,,,,,,,,,,,64
PH060400000,PH060408000,PH060408006,Air Asia,Aklan,Lezo,Ibao,,8/8/14,,,,,,,,21,,,,,,,,
PH060400000,PH060408000,PH060408007,Air Asia,Aklan,Lezo,Mina,,8/8/14,,,,,,,,9,,,,,,,,
PH060400000,PH060408000,PH060408008,Air Asia,Aklan,Lezo,Poblacion,,8/8/14,,,,,,,,16,,,,,,,,
PH060400000,PH060408000,PH060408010,Air Asia,Aklan,Lezo,Santa Cruz Bigaa,,8/8/14,,,,,,,,7,,,,,,,,
PH060400000,PH060408000,PH060408011,Air Asia,Aklan,Lezo,Silakat-Nonok,,8/8/14,,,,,,,,19,,,,,,,,
PH060400000,PH060408000,PH060408012,Air Asia,Aklan,Lezo,Tayhawan,,8/8/14,,,,,,,,17,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,4/24/14,41,41,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,7/22/14,,,40,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,7/10/14,61,61,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,8/16/14,,,61,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,7/10/14,42,42,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,8/16/14,,,42,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,5/30/14,22,22,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,8/7/14,,,21,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,5/30/14,25,21,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,7/22/14,,4,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,8/7/14,,,21,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,8/16/14,,,4,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,7/10/14,53,52,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,8/16/14,,1,51,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,9/19/14,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,7/10/14,16,16,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,8/16/14,,,15,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,4/24/14,15,15,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,7/22/14,,,15,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Air Asia,Aklan,Libacao,Guadalupe,,9/19/14,,,,,,,,8,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,4/24/14,112,112,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,7/22/14,,,111,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Air Asia,Aklan,Libacao,Janlud,,9/19/14,,,,,,,,16,,,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,5/30/14,38,37,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,8/7/14,,1,37,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,9/19/14,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Air Asia,Aklan,Libacao,Julita,,9/19/14,,,,,,,,11,,,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,,4/26/14,79,79,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,,7/22/14,,,78,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,,9/19/14,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,7/10/14,117,116,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,7/22/14,,,113,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,7/10/14,61,61,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,8/16/14,,,60,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409015,Finnish Red Cross,Aklan,Libacao,Manika,,8/16/14,160,112,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409015,Finnish Red Cross,Aklan,Libacao,Manika,,8/20/14,,48,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409015,Finnish Red Cross,Aklan,Libacao,Manika,,8/28/14,,,160,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,5/30/14,40,39,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,8/7/14,,,38,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,8/16/14,,1,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,4/26/14,39,39,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,7/22/14,,,38,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409018,Finnish Red Cross,Aklan,Libacao,Oyang,,8/20/14,50,50,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409018,Finnish Red Cross,Aklan,Libacao,Oyang,,8/28/14,,,50,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,4/29/14,95,95,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,7/22/14,,,93,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,8/20/14,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,5/30/14,61,60,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,8/7/14,,,58,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,8/16/14,,1,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,4/26/14,15,15,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,7/22/14,,,15,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,4/29/14,52,52,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,7/22/14,,,52,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,7/10/14,56,56,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,8/16/14,,,55,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,,5/22/14,49,,,,,70,70,19,,,,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,,9/26/14,,49,,49,,,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,5/15/14,53,,,,,65,65,12,,,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,9/26/14,,53,,14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,,5/29/14,51,,,,,76,76,24,,,,,,,,
PH060400000,PH060410000,PH060410004,Spanish Red Cross,Aklan,Madalag,Balactasan,,5/16/14,10,,,,,27,27,17,,,,,,,,
PH060400000,PH060410000,PH060410004,Spanish Red Cross,Aklan,Madalag,Balactasan,,9/26/14,,10,,2,,,,,,,,,,,,
PH060400000,PH060410000,PH060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,,5/16/14,19,,,,,44,44,24,,,,,,,,
PH060400000,PH060410000,PH060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,,8/15/14,,,,,,24,24,,,5,5,,,,,
PH060400000,PH060410000,PH060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,5/23/14,18,,,,,59,59,6,,,,,,,,
PH060400000,PH060410000,PH060410007,Spanish Red Cross,Aklan,Madalag,Catabana,,5/22/14,36,,,,,58,58,23,,,,,,,,
PH060400000,PH060410000,PH060410008,Spanish Red Cross,Aklan,Madalag,Dit-Ana,,5/12/14,38,,,,,28,28,20,,,,,,,,
PH060400000,PH060410000,PH060410008,Spanish Red Cross,Aklan,Madalag,Dit-Ana,,9/26/14,,38,,38,,,,,,,,,,,,
PH060400000,PH060410000,PH060410009,Spanish Red Cross,Aklan,Madalag,Galicia,,6/20/14,10,,,,,37,37,13,,,,,,,,
PH060400000,PH060410000,PH060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,,5/21/14,26,,,,,46,46,11,,,,,,,,
PH060400000,PH060410000,PH060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,,9/26/14,,26,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,5/26/14,32,,,,,74,74,14,,,,,,,,
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,8/15/14,,,,,,115,115,,,6,6,,,,,
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,9/26/14,,32,,15,,,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,5/12/14,45,,,,,112,112,29,,,,,,,,
PH060400000,PH060410000,PH060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,9/26/14,,45,,45,,,,,,,,,,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,7/13/14,88,,,,,63,63,27,,,,,,,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,5/13/14,79,,,,,42,42,33,,,,,,,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,9/26/14,,79,,79,,,,,,,,,,,,
PH060400000,PH060410000,PH060410015,Spanish Red Cross,Aklan,Madalag,Mercedes,,5/29/14,52,,,,,62,62,11,,,,,,,,
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,5/27/14,27,,,,,99,99,15,,,,,,,,
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,9/26/14,,27,,3,,,,,,,,,,,,
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,5/28/14,47,,,,,85,85,15,,,,,,,,
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,9/26/14,,47,,12,,,,,,,,,,,,
PH060400000,PH060410000,PH060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,6/20/14,73,,,,,42,,26,,,,,,,,
PH060400000,PH060410000,PH060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,9/26/14,,73,,14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,7/13/14,61,,,,,91,91,24,,,,,,,,
PH060400000,PH060410000,PH060410020,Spanish Red Cross,Aklan,Madalag,Poblacion,,8/22/14,,,,,,27,27,41,,,,,,,,
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,6/19/14,66,,,,,48,48,25,,,,,,,,
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,9/26/14,,65,,33,,,,,,,,,,,,
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,10/3/14,,1,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410022,Spanish Red Cross,Aklan,Madalag,Singay,,5/21/14,15,,,,,35,35,11,,,,,,,,
PH060400000,PH060410000,PH060410022,Spanish Red Cross,Aklan,Madalag,Singay,,9/26/14,,15,,6,,,,,,,,,,,,
PH060400000,PH060410000,PH060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,5/27/14,29,,,,,43,43,18,,,,,,,,
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,5/23/14,16,,,,,35,35,22,,,,,,,,
PH060400000,PH060410000,PH060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,5/15/14,37,,,,,43,43,11,,,,,,,,
PH060400000,PH060410000,PH060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,9/26/14,,36,,9,,,,,,,,,,,,
PH060400000,PH060413000,PH060413001,Air Asia,Aklan,Malinao,Banaybanay,,8/8/14,,,,,,,,1,,,,,,,,
PH060400000,PH060413000,PH060413002,Air Asia,Aklan,Malinao,Biga-a,,8/8/14,,,,,,,,2,,,,,,,,
PH060400000,PH060413000,PH060413003,Air Asia,Aklan,Malinao,Bulabud,,8/8/14,,,,,,,,6,,,,,,,,
PH060400000,PH060413000,PH060413003,Air Asia,Aklan,Malinao,Bulabud,,10/3/14,,,,,,,,-1,,,,,,,,
PH060400000,PH060413000,PH060413004,Air Asia,Aklan,Malinao,Cabayugan,,8/8/14,,,,,,,,4,,,,,,,,
PH060400000,PH060413000,PH060413005,Air Asia,Aklan,Malinao,Capataga,,8/8/14,,,,,,,,1,,,,,,,,
PH060400000,PH060413000,PH060413006,Air Asia,Aklan,Malinao,Cogon,,8/8/14,,,,,,,,2,,,,,,,,
PH060400000,PH060413000,PH060413007,Air Asia,Aklan,Malinao,Dangcalan,,9/19/14,,,,,,,,4,,,,,,,,
PH060400000,PH060413000,PH060413008,Air Asia,Aklan,Malinao,Kinalangay Nuevo,,8/8/14,,,,,,,,3,,,,,,,,
PH060400000,PH060413000,PH060413009,Air Asia,Aklan,Malinao,Kinalangay Viejo,,9/19/14,,,,,,,,3,,,,,,,,
PH060400000,PH060413000,PH060413012,Air Asia,Aklan,Malinao,Manhanip,,8/8/14,,,,,,,,2,,,,,,,,
PH060400000,PH060413000,PH060413016,Air Asia,Aklan,Malinao,Rosario,,8/8/14,,,,,,,,6,,,,,,,,
PH060400000,PH060413000,PH060413018,Air Asia,Aklan,Malinao,San Ramon,,8/8/14,,,,,,,,8,,,,,,,,
PH060400000,PH060413000,PH060413019,Air Asia,Aklan,Malinao,San Roque,,8/8/14,,,,,,,,2,,,,,,,,
PH060400000,PH060413000,PH060413020,Air Asia,Aklan,Malinao,Sipac,,8/8/14,,,,,,,,4,,,,,,,,
PH060400000,PH060413000,PH060413021,Air Asia,Aklan,Malinao,Sugnod,,8/8/14,,,,,,,,4,,,,,,,,
PH060400000,PH060413000,PH060413022,Air Asia,Aklan,Malinao,Tambuan,,8/8/14,,,,,,,,5,,,,,,,,
PH060400000,PH060415000,PH060415001,IFRC,Aklan,New Washington,Candelaria,,5/5/14,41,,,41,,,,22,,,,,,,,
PH060400000,PH060415000,PH060415001,IFRC,Aklan,New Washington,Candelaria,,9/10/14,,41,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415002,IFRC,Aklan,New Washington,Cawayan,,5/21/14,,,,,,,,25,,,,,,,,
PH060400000,PH060415000,PH060415002,IFRC,Aklan,New Washington,Cawayan,,6/19/14,204,,,202,,,,,,,,,,,,
PH060400000,PH060415000,PH060415002,IFRC,Aklan,New Washington,Cawayan,,7/3/14,,202,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415002,IFRC,Aklan,New Washington,Cawayan,,8/8/14,,,193,,193,,,,,,,,,,,
PH060400000,PH060415000,PH060415003,IFRC,Aklan,New Washington,Dumaguit,,5/19/14,70,,,,,,,27,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,4/13/14,,,,125,,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,5/23/14,125,123,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,5/29/14,52,,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,5/30/14,,,109,,109,,,77,,,,9,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,8/28/14,,,,,,,,,,,,3,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,9/1/14,,,,52,,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,9/10/14,,1,4,,16,,,,,10,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,9/19/14,,,,,,,,,,25,,10,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,9/26/14,,,,,,,,,,2,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,10/3/14,,,,,,,,,,,,15,,,,150
PH060400000,PH060415000,PH060415006,IFRC,Aklan,New Washington,Jalas,,5/12/14,68,,,,,,,41,,,,,,,,
PH060400000,PH060415000,PH060415006,IFRC,Aklan,New Washington,Jalas,,9/3/14,,,,68,,,,,,,,,,,,
PH060400000,PH060415000,PH060415007,IFRC,Aklan,New Washington,Jugas,,6/19/14,92,,,89,,,,69,,,,,,,,
PH060400000,PH060415000,PH060415007,IFRC,Aklan,New Washington,Jugas,,7/3/14,,88,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415007,IFRC,Aklan,New Washington,Jugas,,8/8/14,,,80,,80,,,,,,,,,,,
