Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,
060400000,060413000,060413020,Air Asia,Aklan,Malinao,Sipac,,8/8/14,,,,,,,,5,,,,,,,,,
060400000,060413000,060413021,Air Asia,Aklan,Malinao,Sugnod,,8/8/14,,,,,,,,4,,,,,,,,,
060400000,060413000,060413022,Air Asia,Aklan,Malinao,Tambuan,,8/8/14,,,,,,,,5,,,,,,,,,
060400000,060415000,060415001,IFRC,Aklan,New Washington,Candelaria,,5/5/14,41,,,41,,,,22,,,,,,,,,For schedule of distribution.
060400000,060415000,060415002,IFRC,Aklan,New Washington,Cawayan,,5/21/14,,,,1,,,,25,,,,,,,,,
060400000,060415000,060415002,IFRC,Aklan,New Washington,Cawayan,,6/19/14,204,,,202,,,,,,,,,,,,,2 unclaimed
060400000,060415000,060415002,IFRC,Aklan,New Washington,Cawayan,,7/3/14,,202,,,,,,,,,,,,,,,2 unclaimed
060400000,060415000,060415002,IFRC,Aklan,New Washington,Cawayan,,8/8/14,,,194,,194,,,,,,,,,,,,10 unclaimed
060400000,060415000,060415003,IFRC,Aklan,New Washington,Dumaguit,,5/19/14,70,,,,,,,27,,,,,,,,,For schedule of distribution.
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,4/13/14,,,,125,,,,,,,,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,5/23/14,125,124,,,,,,,,,,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,5/29/14,52,,,,,,,,,,1,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,5/30/14,,,109,,109,,,77,,,3,,,,,,There were 4 who were not qualified but claimed in other Merchant (Prime Asia & Villarica Pawnshop); 
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,8/28/14,,,,,,,,,5,,3,,,,,,
060400000,060415000,060415006,IFRC,Aklan,New Washington,Jalas,,5/12/14,66,,,,,,,41,,,,,,,,,For schedule of distribution.
060400000,060415000,060415007,IFRC,Aklan,New Washington,Jugas,,6/19/14,92,,,89,,,,69,,,,,,,,,3 unclaimed
060400000,060415000,060415007,IFRC,Aklan,New Washington,Jugas,,7/3/14,,88,,,,,,,,,,,,,,,4 unclaimed
060400000,060415000,060415007,IFRC,Aklan,New Washington,Jugas,,8/8/14,,,80,,80,,,,,,,,,,,,12 unclaimed
060400000,060415000,060415008,IFRC,Aklan,New Washington,Lawa-an,,6/19/14,41,,,41,,,,41,,,,,,,,,For schedule of distribution.
060400000,060415000,060415009,IFRC,Aklan,New Washington,Mabilo,,5/29/14,194,,,,,,,76,,,,,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,4/14/14,125,,,125,,,,,,,,,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,5/20/14,61,,,60,,,,,,,,,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,5/23/14,,125,,,,,,,,,,,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,5/30/14,,,111,,111,,,44,,,,,,,,,Not yet checked if the target claimed the 2nd pay out
060400000,060415000,060415012,IFRC,Aklan,New Washington,Pinamuk-an,,5/23/14,185,,,182,,,,,,,,,,,,,
060400000,060415000,060415014,IFRC,Aklan,New Washington,Polo,,6/19/14,204,,,195,,,,43,,,,,,,,,9 unclaimed
060400000,060415000,060415014,IFRC,Aklan,New Washington,Polo,,7/3/14,,194,,,,,,,,,,,,,,,10 unclaimed
060400000,060415000,060415014,IFRC,Aklan,New Washington,Polo,,8/8/14,,,190,,190,,,,,,,,,,,,14 unclaimed
060400000,060415000,060415015,IFRC,Aklan,New Washington,Puis,,5/23/14,91,,,,,,,101,,,,,,,,,
060400000,060415000,060415015,IFRC,Aklan,New Washington,Puis,,7/11/14,,,,,,,,,,,1,,,,,,
060400000,060415000,060415017,IFRC,Aklan,New Washington,Tambak,,5/30/14,183,,,182,,,,,,,,,,,,,
060400000,060416000,060416001,Air Asia,Aklan,Numancia,Albasan,,8/29/14,,,,,,,,1,,,,,,,,,with BRC
060400000,060416000,060416007,Air Asia,Aklan,Numancia,Camanci Norte,,8/29/14,,,,,,,,17,,,,,,,,,with BRC
060400000,060416000,060416008,Air Asia,Aklan,Numancia,Camanci Sur,,8/29/14,,,,,,,,2,,,,,,,,,with BRC
060400000,060416000,060416010,Air Asia,Aklan,Numancia,Dongon West,,8/29/14,,,,,,,,7,,,,,,,,,with BRC
060400000,060416000,060416014,Air Asia,Aklan,Numancia,Marianos,,8/29/14,,,,,,,,1,,,,,,,,,with BRC
060400000,060416000,060416018,Air Asia,Aklan,Numancia,Tabangka,,8/29/14,,,,,,,,10,,,,,,,,,with BRC
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,upland,6/18/14,33,,,,,,,9,,,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,6/22/14,,,,33,,,,,,,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,6/26/14,,32,,,,,,,,,,,,,,,Unclaimed 1
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,6/30/14,9,,,,,,,,,,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,7/25/14,,,30,,30,,,,,,,,,,,,Unclaimed 3
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,6/18/14,44,,,,,,,10,,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,6/22/14,,,,44,,,,,,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,6/26/14,,44,,,,,,,,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,7/1/14,9,,,,,,,,,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,7/25/14,,,43,,43,,,,,,,,,,,,Unclaimed 1
060600000,060602000,060602004,IFRC,Antique,Barbaza,Beri,,6/19/14,109,,,,,,,47,,,,,,,,,
060600000,060602000,060602005,IFRC,Antique,Barbaza,Biga-a,Upland,6/24/14,47,,,,,,,11,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,6/15/14,46,,,,,,,31,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,6/21/14,,,,46,,,,,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,6/26/14,,46,,,,,,,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,7/1/14,5,,,,,,,,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,7/25/14,,,45,,45,,,,,,,,,,,,unclaimed 1
060600000,060602000,060602008,IFRC,Antique,Barbaza,Binanu-an,,7/4/14,50,,,,,,,11,,,,,,,,,
060600000,060602000,060602012,IFRC,Antique,Barbaza,Cubay,,7/2/14,63,,,,,,,37,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,6/19/14,21,,,,,,,17,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,6/21/14,,,,21,,,,,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,6/26/14,,21,,,,,,,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,Upland,7/4/14,8,,,,,,,,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,7/25/14,,,21,,21,,,,,,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,6/14/14,70,,,,,,,49,,,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,6/17/14,3,,,,,,,,,,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,6/22/14,,,,70,,,,,,,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,6/26/14,,69,,,,,,,,,,,,,,,Unclaimed 1
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,7/25/14,,,69,,69,,,,,,,,,,,,Unclaimed 1
060600000,060602000,060602014,IFRC,Antique,Barbaza,Gua,,6/18/14,77,,,,,,,36,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,6/14/14,78,,,,,,,21,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,6/19/14,8,,,,,,,,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,6/22/14,,,,78,,,,,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,6/26/14,,78,,,,,,,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,7/25/14,,,74,,74,,,,,,,,,,,,Inclaimed 4
060600000,060602000,060602020,IFRC,Antique,Barbaza,Ipil,,7/1/14,54,,,,,,,33,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,6/15/14,95,,,,,,,40,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,6/21/14,,,,95,,,,,,,,,,,,,
