Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Communities Organized (RC 143),Individuals Organized (RC 143),schools organized and trained (RC 143),students/teachers organized and trained,trainings for staff and volunteers in DRR conducted,Sub-Chapter Offices Established,Logistics Hubs Established,Training Centers Established
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,,41922,1,45,,,,,,
PH061900000,PH061903000,PH061903018,German Red Cross,Capiz,Dumalag,Santo Angel,,41922,1,56,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,,41915,1,47,,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,,41908,1,33,,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,,41929,1,49,,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,41878,1,50,,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,,41929,1,52,,,,,,
PH061900000,PH061905000,PH061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,,41853,1,73,,,,,,
PH061900000,PH061905000,PH061905010,Hong Kong Red Cross,Capiz,Ivisan,Matnog,,41853,1,79,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,41817,1,51,,,,,,
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,41817,1,49,,,,,,
PH061900000,PH061905000,PH061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,,41814,1,50,,,,,,
PH061900000,PH061910000,PH061910003,IFRC,Capiz,Panitan,Agloway,,41936,,,,,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,41929,1,46,,,,,,
PH061900000,PH061910000,PH061910009,IFRC,Capiz,Panitan,Cabangahan,,41929,1,94,,,,,,
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,,41936,,,,,,,,
PH061900000,PH061910000,PH061910010,IFRC,Capiz,Panitan,Cadio,,41929,1,82,,,,,,
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,,41936,,,,,,,,
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,,41936,,,,,,,,
PH061900000,PH061910000,PH061910020,IFRC,Capiz,Panitan,Quios,,41936,,,,,,,,
PH061900000,PH061910000,PH061910025,IFRC,Capiz,Panitan,Tincupon,,41936,,,,,,,,
PH061900000,PH061917000,PH061917001,German Red Cross,Capiz,Tapaz,Abangay,,41929,1,43,,,,,,
PH061900000,PH061917000,PH061917003,German Red Cross,Capiz,Tapaz,Agcococ,,41908,1,149,,,,,,
PH061900000,PH061917000,PH061917004,German Red Cross,Capiz,Tapaz,Aglinab,,41929,1,45,,,,,,
PH061900000,PH061917000,PH061917008,German Red Cross,Capiz,Tapaz,Artuz,,41929,1,119,,,,,,
PH061900000,PH061917000,PH061917036,German Red Cross,Capiz,Tapaz,Roxas,,41929,1,65,,,,,,
PH072200000,PH072211000,PH072211015,French Red Cross,Cebu,City Of Bogo,Libertad,,41936,1,,,,,,,
PH072200000,PH072211000,PH072211020,French Red Cross,Cebu,City Of Bogo,Odlot,,41936,1,,,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,41936,,,,,,,,
PH072200000,PH072221000,PH072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,41936,,,,,,,,
PH072200000,PH072221000,PH072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,41936,,,,,,,,
PH072200000,PH072221000,PH072221007,French Red Cross,Cebu,Daanbantayan,Carnaza,,41936,,,,,,,,
PH072200000,PH072221000,PH072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,41936,,,,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,41936,,,,,,,,
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,,41936,1,,,,,,,
PH072200000,PH072231000,PH072231006,French Red Cross,Cebu,Medellin,Gibitngil,,41936,,,,,,,,
PH082600000,PH082609000,PH082609064,Norwegian Red Cross,Eastern Samar,Guiuan,Tagporo,,41936,,,,,,,,
PH082600000,PH082609000,PH082609054,Norwegian Red Cross,Eastern Samar,Guiuan,Taytay,,41936,,,,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,41936,,,,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,,41936,,,,,,,,
PH083700000,PH083738000,PH083738110,Swiss Red Cross,Leyte,Ormoc City,Bayog,,41936,,,,,,,,
PH083700000,PH083738000,PH083738006,Swiss Red Cross,Leyte,Ormoc City,Biliboy,,41936,,,,,,,,
PH083700000,PH083738000,PH083738007,Swiss Red Cross,Leyte,Ormoc City,Borok,,41936,,,,,,,,
PH083700000,PH083738000,PH083738093,Swiss Red Cross,Leyte,Ormoc City,Cabintan,,41936,,,,,,,,
PH083700000,PH083738000,PH083738063,Swiss Red Cross,Leyte,Ormoc City,Magaswi,,41936,,,,,,,,
PH083700000,PH083738000,PH083738065,Swiss Red Cross,Leyte,Ormoc City,Mahayahay,,41936,,,,,,,,
PH083700000,PH083738000,PH083738068,Swiss Red Cross,Leyte,Ormoc City,Mas-in,,41936,,,,,,,,
PH083700000,PH083738000,PH083738077,Swiss Red Cross,Leyte,Ormoc City,"Quezon, Jr.",,41936,,,,,,,,
PH083700000,PH083738000,PH083738078,Swiss Red Cross,Leyte,Ormoc City,Rufina M. Tan,,41936,,,,,,,,
PH175300000,PH175307000,PH175307001,Swiss Red Cross,Palawan,Busuanga,Bogtong,,41936,1,68,,,,,,
PH175300000,PH175307000,PH175307002,Swiss Red Cross,Palawan,Busuanga,Buluang,,41936,1,54,,,,,,
PH175300000,PH175307000,PH175307006,Swiss Red Cross,Palawan,Busuanga,Maglalambay,,41936,1,65,,,,,,
PH175300000,PH175307000,PH175307012,Swiss Red Cross,Palawan,Busuanga,Salvacion,,41936,,,,,,,,
PH175300000,PH175307000,PH175307013,Swiss Red Cross,Palawan,Busuanga,San Isidro,,41936,1,50,,,,,,
PH175300000,PH175307000,PH175307014,Swiss Red Cross,Palawan,Busuanga,San Rafael,,41936,1,35,,,,,,
PH175300000,PH175309000,PH175309001,Swiss Red Cross,Palawan,Coron,Banuang Daan,,41936,1,52,,,,,,
PH175300000,PH175309000,PH175309004,Swiss Red Cross,Palawan,Coron,Buenavista,,41936,1,226,,,,,,
PH175300000,PH175309000,PH175309006,Swiss Red Cross,Palawan,Coron,Cabugao,,41936,1,44,,,,,,
PH175300000,PH175309000,#N/A,Swiss Red Cross,Palawan,Coron,Coron Proper,,41936,,,,,,,,
PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,,41936,1,68,,,,,,
PH175300000,PH175309000,PH175309012,Swiss Red Cross,Palawan,Coron,Malawig,,41936,1,48,,,,,,
PH175300000,PH175322000,PH175322003,Swiss Red Cross,Palawan,Culion,Binudac,,41936,1,23,,,,,,
PH175300000,PH175322000,PH175322005,Swiss Red Cross,Palawan,Culion,Galoc,,41936,1,50,,,,,,
PH175300000,PH175322000,PH175322013,Swiss Red Cross,Palawan,Culion,Halsey,,41936,1,61,,,,,,
PH175300000,PH175322000,PH175322008,Swiss Red Cross,Palawan,Culion,Luac,,41936,1,50,,,,,,
PH175300000,PH175322000,PH175322010,Swiss Red Cross,Palawan,Culion,Osme–a,,41936,0,9,,,,,,
