Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of 6-day trainings for PHAST volunteers,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w Latrine Construction Started,Schools w/ Latrine Construction Completed,# of CHAST trainings (2-day) completed,# Students/ Teachers trained in CHAST
PH060400000,PH060410000,PH060410009,Spanish Red Cross,Aklan,Madalag,Galicia,,9/26/14,,,,,5,,,,,,,
PH060400000,PH060410000,PH060410009,Spanish Red Cross,Aklan,Madalag,Galicia,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,,9/26/14,,,,,3,,,,,,,
PH060400000,PH060410000,PH060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,9/26/14,,,,,5,,,,,,,
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,9/26/14,,,,,5,,,,,,,
PH060400000,PH060410000,PH060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,9/26/14,,,,,5,,,,,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,9/26/14,,,,,5,,,,,,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410015,Spanish Red Cross,Aklan,Madalag,Mercedes,,9/26/14,,,,,5,,,,,,,
PH060400000,PH060410000,PH060410015,Spanish Red Cross,Aklan,Madalag,Mercedes,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,9/26/14,,,,,3,,,,,,,
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,9/26/14,,,,,3,,,,,,,
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,8/6/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,9/26/14,,,,,3,,,,,,,
PH060400000,PH060410000,PH060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,9/26/14,,,,,5,,,,,,,
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410020,Spanish Red Cross,Aklan,Madalag,Poblacion,,8/20/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,9/26/14,,,,,5,,,,,,,
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,8/5/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410022,Spanish Red Cross,Aklan,Madalag,Singay,,9/26/14,,,,,3,,,,,,,
PH060400000,PH060410000,PH060410022,Spanish Red Cross,Aklan,Madalag,Singay,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,9/26/14,,,,,5,,,,,,,
PH060400000,PH060410000,PH060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,9/26/14,,,,,4,,,,,,,
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,8/15/14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,9/26/14,,,,,2,,,,,,,
PH060400000,PH060410000,PH060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,8/15/14,,,,,,,,,,,,
PH060400000,PH060415000,PH060415002,IFRC,Aklan,New Washington,Cawayan,,9/26/14,,,,,,,,1,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,9/26/14,30,15,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,8/28/14,4,4,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,7/11/14,3,3,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,10/3/14,,15,,,,,,,,,,
PH060400000,PH060415000,PH060415009,IFRC,Aklan,New Washington,Mabilo,,9/26/14,,,,,,,,1,,,,
PH060400000,PH060415000,PH060415011,IFRC,Aklan,New Washington,Ochando,,9/26/14,,,,,,,,1,,,,
PH060400000,PH060415000,PH060415014,IFRC,Aklan,New Washington,Polo,,9/26/14,,,,,,,,1,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,9/26/14,,,,,,,,1,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,7/11/14,1,1,,,,,,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,,8/23/14,2,2,,,,,,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,9/7/14,2,2,,,,,,,,,,
PH061900000,PH061909000,PH061909017,IFRC,Capiz,Panay,Cabugao Oeste,,9/26/14,2,2,,,,,,,,,,
PH061900000,PH061909000,PH061909028,IFRC,Capiz,Panay,Linao,,9/4/14,,,,,,,,1,,,,
PH061900000,PH061909000,PH061909031,IFRC,Capiz,Panay,Lus-Onan,,9/4/14,,,,,,,,1,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,9/26/14,2,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,9/4/14,,,,,,,,1,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,7/15/14,1,1,,,,,,,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,10/3/14,,1,,,,,,,,,,
PH061900000,PH061910000,PH061910005,IFRC,Capiz,Panitan,Bahit,,9/4/14,,,,,,,,1,,,,
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,,8/8/14,1,1,,,,,,,,,,
PH061900000,PH061910000,PH061910009,IFRC,Capiz,Panitan,Cabangahan,,9/4/14,,,,,,,,1,,,,
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,,7/15/14,1,1,,,,,,,,,,
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,,10/3/14,2,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,,8/7/14,1,1,,,,,,,,,,
PH061900000,PH061917000,PH061917036,German Red Cross,Capiz,Tapaz,Roxas,,8/9/14,2,2,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,,9/26/14,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,,5/29/14,1,1,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,,10/3/14,,,,1,25,,,,,,,
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,,7/12/14,1,1,,,,,,,,,,
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,,10/3/14,40,,,,,,,,,,,
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,,7/12/14,1,1,,,,,,,,,,
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,,10/3/14,24,,,,,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,9/26/14,,2,,,,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,9/19/14,2,,,,,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,6/28/14,1,1,,,,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,10/3/14,56,,,,,,,,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,8/20/14,1,1,,,,,,,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,8/20/14,1,1,,,,,,,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,8/20/14,1,1,,,,,,,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,8/20/14,1,1,,,,,,,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,6/28/14,1,1,,,,,,,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,10/3/14,24,,,,,,,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,10/3/14,3,3,,,,,,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,10/3/14,5,5,,,,,,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,10/3/14,14,14,,,,,,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,cag-olango,,10/3/14,,,,,,,,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,10/3/14,,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,10/3/14,4,4,,,,,,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,,10/3/14,,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Norwegian Red Cross,Eastern Samar,Giporlos,Biga,,10/3/14,1,1,,,,,,,,,,
PH082600000,PH082608000,PH082608015,Norwegian Red Cross,Eastern Samar,Giporlos,President Roxas,,10/3/14,,,,,,,,,,,,
PH082600000,PH082608000,PH082608017,Norwegian Red Cross,Eastern Samar,Giporlos,San Miguel,,10/3/14,,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,Norwegian Red Cross,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,10/3/14,,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,10/3/14,,,,,,,,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,,10/3/14,,,,,,,,,,,,
PH083700000,PH083702000,PH083702001,American Red Cross,Leyte,Alangalang,Aslum,,10/3/14,,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),,10/3/14,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,,10/3/14,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe–alosa,,10/3/14,,,,,,,,,,,,
PH083700000,PH083702000,PH083702043,American Red Cross,Leyte,Alangalang,Santiago,,10/3/14,,,,,,,,,,,,
PH083700000,PH083706000,#N/A,IFRC,Leyte,Barugo,,,9/19/14,5,5,,,,,,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,9/19/14,2,2,,,,,,,,,,
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,,9/13/14,3,3,,,,,,,,,,
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,,9/13/14,5,5,,,,,,,,,,
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,,10/3/14,12,5,,,,,,,,,,
PH083700000,PH083730000,PH083730002,American Red Cross,Leyte,Macarthur,Burabod,,10/3/14,,,,,,,,,,,,
PH083700000,PH083730000,PH083730007,American Red Cross,Leyte,Macarthur,Danao,,10/3/14,,,,,,,,,,,,
PH083700000,PH083730000,PH083730009,American Red Cross,Leyte,Macarthur,Kiling,,10/3/14,,,,,,,,,,,,
PH083700000,PH083730000,PH083730010,American Red Cross,Leyte,Macarthur,Lanawan,,10/3/14,,,,,,,,,,,,
PH083700000,PH083730000,PH083730013,American Red Cross,Leyte,Macarthur,Oguisan,,10/3/14,,,,,,,,,,,,
PH083700000,PH083730000,PH083730024,American Red Cross,Leyte,Macarthur,San Antonio,,10/3/14,,,,,,,,,,,,
PH083700000,PH083730000,PH083730025,American Red Cross,Leyte,Macarthur,San Isidro,,10/3/14,,,,,,,,,,,,
PH083700000,PH083730000,PH083730028,American Red Cross,Leyte,Macarthur,Santa Isabel,,10/3/14,,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,,10/3/14,,,,,,,,,,,,
PH083700000,PH083735000,PH083735003,American Red Cross,Leyte,Mayorga,Burgos,,10/3/14,,,,,,,,,,,,
PH083700000,PH083735000,PH083735012,American Red Cross,Leyte,Mayorga,San Roque,,10/3/14,,,,,,,,,,,,
PH083700000,PH083735000,PH083735014,American Red Cross,Leyte,Mayorga,Talisay,,10/3/14,,,,,,,,,,,,
PH083700000,PH083735000,PH083735015,American Red Cross,Leyte,Mayorga,Union,,10/3/14,,,,,,,,,,,,
PH083700000,PH083735000,PH083735016,American Red Cross,Leyte,Mayorga,Wilson,,10/3/14,,,,,,,,,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,,8/23/14,89,89,,,,,,,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,9/13/14,14,14,,,,,,,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/31/14,13,13,,,,,,,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/25/14,31,31,,,,,,,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,10/3/14,16,15,,,,,,,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,9/13/14,14,14,,,,,,,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/31/14,13,13,,,,,,,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/24/14,40,40,,,,,,,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,10/3/14,3,3,,,,,,,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,,8/22/14,143,143,,,,,,,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,,10/3/14,7,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),,10/3/14,,,,,,,,,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,,10/3/14,,,,,,,,,,,,
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,,10/3/14,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),,10/3/14,,,,,,,,,,,,
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),,10/3/14,,,,,,,,,,,,
PH175300000,PH175307000,PH175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,,41901,3,3,,,,,,,,,,
PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,,9/19/14,3,3,,,,,,,,,,
PH086000000,PH086002000,PH086002051,Australian Red Cross,Samar (Western Samar),Basey,Binongtu-an,Binongtu-an Elementary School,41915,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002006,Australian Red Cross,Samar (Western Samar),Basey,Buenavista,Buenavista Elementary School,9/19/14,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002025,Australian Red Cross,Samar (Western Samar),Basey,Del Pilar,Del Pilar Elementary School,9/19/14,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002019,Australian Red Cross,Samar (Western Samar),Basey,Inuntan,Inuntan Elementary School,41915,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002022,Australian Red Cross,Samar (Western Samar),Basey,Mabini,Mabini Elementary School,10/3/14,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002026,Australian Red Cross,Samar (Western Samar),Basey,May-it,May-it Elementary School,10/3/14,,,,,,,,1,,,,
