Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Core Shelter Latrines,Relocation Latrines,Reached w/ Hygiene Promotion (PHAST),Schools Selected,School Latrine Construction Completed,Reached w/ HP (CHAST),ECCD Selected,ECCD latrine Construction Completed,People Reached w/ CHAST,# of Hygiene Kit Distributed,
060400000,060409000,060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,19-Aug-2014,,,38,,,,,,,,"Step 3; Activity 1 of PHaST on Aug.19, 2014"
060400000,060409000,060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,,,,,,,,,,,,
060400000,060409000,060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,,,,,,,,,,,,
060400000,060409000,060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,,,,,,,,,,,,
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,,,,,,,,,,,,
060400000,060409000,060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,,,,,,,,,,,,
060400000,060409000,060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,,,,,,,,,,,,
060400000,060409000,060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,18-Aug-2014,,,20,,,,,,,,"Step 3; Activity 1 of PHaST on Aug.18, 2014"
060400000,060409000,060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,,,,,,,,,,,,
060400000,060409000,060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,,,,,,,,,,,,
060400000,060409000,060409012,Finnish Red Cross,Aklan,Libacao,Julita,,20-Aug-2014,,,56,,,,,,,,"Step 1; Activity 1 of PHaST on Aug.20, 2014"
060400000,060409000,060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,,,,,,,,,,,,
060400000,060409000,060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,,,,,,,,,,,,
060400000,060409000,060409015,Finnish Red Cross,Aklan,Libacao,Manika,,,,,,,,,,,,,
060400000,060409000,060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,,,,,,,,,,,,
060400000,060409000,060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,22-Aug-2014,,,70,,,,,,,,"Step 2; Activity 2 of PHaST on Aug.22, 2014"
060400000,060409000,060409018,Finnish Red Cross,Aklan,Libacao,Oyang,,,,,,,,,,,,,
060400000,060409000,060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,,,,,,,,,,,,
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,,,,,,,,,,,,
060400000,060409000,060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,19-Aug-2014,,,19,,,,,,,,"Step 3; Activity 2 of PHaST on Aug.19, 2014"
060400000,060409000,060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,,,,,,,,,,,,
060400000,060409000,060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,,,,,,,,,,,,
060400000,060410000,060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,,15-Aug-2014,,,66,,,,,,,,4th session; 5th session; Aug. 22
060400000,060410000,060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,15-Aug-2014,,,65,,,,,,,,4th session; 5th session;
060400000,060410000,060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,,15-Aug-2014,,,43,,,,,,,,4th session; 5th session; Aug. 22
060400000,060410000,060410004,Spanish Red Cross,Aklan,Madalag,Balactasan,,15-Aug-2014,,,27,,,,,,,,4th session; 5th session;
060400000,060410000,060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,,15-Aug-2014,,,38,,,,,,,,4th session; 5th session; Aug. 20
060400000,060410000,060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,15-Aug-2014,,,24,,,,,,,,4th session; 5th session;
060400000,060410000,060410007,Spanish Red Cross,Aklan,Madalag,Catabana,,15-Aug-2014,,,58,,,,,,,,4th session; 5th session;
060400000,060410000,060410008,Spanish Red Cross,Aklan,Madalag,Dit-Ana,,15-Aug-2014,,,50,,,,,,,,4th session; 5th session; Aug. 22
060400000,060410000,060410009,Spanish Red Cross,Aklan,Madalag,Galicia,,15-Aug-2014,,,26,,,,,,,,4th session; 5th session;
060400000,060410000,060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,,15-Aug-2014,,,37,,,,,,,,4th session; 5th session; Aug. 20
060400000,060410000,060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,15-Aug-2014,,,45,,,,,,,,4th session; 5th session; Aug. 20
060400000,060410000,060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,15-Aug-2014,,,59,,,,,,,,4th session; 5th session; Aug. 22
060400000,060410000,060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,15-Aug-2014,,,115,,,,,,,,4th session; 5th session;
060400000,060410000,060410014,Spanish Red Cross,Aklan,Madalag,Medina,,15-Aug-2014,,,74,,,,,,,,4th session; 5th session; Aug. 22
060400000,060410000,060410015,Spanish Red Cross,Aklan,Madalag,Mercedes,,15-Aug-2014,,,52,,,,,,,,4th session; 5th session; Aug. 22
060400000,060410000,060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,15-Aug-2014,,,28,,,,,,,,4th session; 5th session; Aug. 20
060400000,060410000,060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,6-Aug-2014,,,55,,,,,,,,4th session; Aug. 20
060400000,060410000,060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,15-Aug-2014,,,99,,,,,,,,4th session; 5th session;
060400000,060410000,060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,15-Aug-2014,,,85,,,,,,,,5th session; Aug. 22
060400000,060410000,060410020,Spanish Red Cross,Aklan,Madalag,Poblacion,,20-Aug-2014,,,42,,,,,,,,1st session of HP on Aug. 20
060400000,060410000,060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,5-Aug-2014,,,81,,,,,,,,4th session
060400000,060410000,060410022,Spanish Red Cross,Aklan,Madalag,Singay,,15-Aug-2014,,,26,,,,,,,,4th session; 5th session; Aug. 20
060400000,060410000,060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,15-Aug-2014,,,43,,,,,,,,4th session; 5th session; Aug. 20
060400000,060410000,060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,15-Aug-2014,,,35,,,,,,,,4th session; 5th session; Aug. 20
060400000,060410000,060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,15-Aug-2014,,,48,,,,,,,,4th session; 5th session;
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,11-Jul-2014,3,,,,,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,28-Aug-2014,4,,,,,,,,,,
060400000,060415000,060415015,IFRC,Aklan,New Washington,Puis,,11-Jul-2014,1,,,,,,,,,,
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,23-Aug-2014,2,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,15-Jul-2014,1,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,8-Aug-2014,1,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,15-Jul-2014,1,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,7-Aug-2014,1,,,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,9-Aug-14,2,,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,,29-May-2014,1,,,,,,,,,,"1st latrine finished, total of 11 days;"
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,12-Jul-14,1,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,12-Jul-2014,1,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,28-Jun-2014,1,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,28-Jun-2014,1,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,20-Aug-2014,1,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,20-Aug-2014,1,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,20-Aug-2014,1,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,20-Aug-2014,1,,,,,,,,,,
083700000,083706000,#N/A,IFRC,Leyte,Barugo,,,,5,,,,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,,2,,,,,,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,23-Aug-14,89,,,,,,,,,,Accompanied with the Shelter construction
083700000,083746000,083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,25-Aug-14,31,,,,,,,,,,Accompanied with the Shelter construction
083700000,083746000,083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,31-Aug-14,13,,,,,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,24-Aug-14,40,,,,,,,,,,Accompanied with the Shelter construction
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,31-Aug-14,13,,,,,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,22-Aug-14,143,,,,,,,,,,Accompanied with the Shelter construction
083700000,083749000,083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,NFA Warehouse,11-Aug-14,,,,,1,,,,,,Construction Completed
086000000,086002000,086002006,Australian Red Cross,Samar (Western Samar),Basey,Buenavista,Buenavista Elementary School,,,,,1,,,,,,,3 seater latrine
086000000,086002000,086002025,Australian Red Cross,Samar (Western Samar),Basey,Del Pilar,Del Pilar Elementary School,,,,,1,,,,,,,2 seater latrine
086000000,086002000,086002027,Australian Red Cross,Samar (Western Samar),Basey,Mongabong,Mongabong Elementary School,,,,,1,,,,,,,2 seater latrine
086000000,086002000,086002032,Australian Red Cross,Samar (Western Samar),Basey,Panugmonon,Panugmonan Elementary School,,,,,1,,,,,,,3 seater latrine
086000000,086002000,086002048,Australian Red Cross,Samar (Western Samar),Basey,Tinaogan,Tinaogan Elementary School,,,,,1,,,,,,,4 seater latrine
086000000,086002000,086002049,Australian Red Cross,Samar (Western Samar),Basey,Tingib,Tingib Elementary School,,,,,1,,,,,,,2 seater latrine
086000000,086002000,086002050,Australian Red Cross,Samar (Western Samar),Basey,Villa Aurora,Villa Aurora Elementary School,,,,,1,,,,,,,3 seater latrine
086000000,086002000,#N/A,Australian Red Cross,Samar (Western Samar),Basey,,Bangon Primary School,,,,,1,,,,,,,3 seater latrine
