Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,,41922,,,80,,,,,,,,,,
PH060400000,PH060403000,PH060403005,IFRC,Aklan,Banga,Cupang,,41870,42,42,,,,,,,,,,,
PH060400000,PH060403000,PH060403005,IFRC,Aklan,Banga,Cupang,,41922,,,42,,,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,,41870,32,28,,,,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,,41922,,,27,,,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,,41823,55,51,,,,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,,41870,,,50,,,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,,41922,,,1,,,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,,41929,1,1,1,,,,,,,,,,
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,,41823,71,63,,,,,,,,,,,
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,,41870,,,55,,,,,,,,,,
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,,41929,1,1,1,,,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,,41823,120,105,,,,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,,41870,,,105,,,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,,41870,46,46,,,,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,,41922,,,46,,,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,,41870,132,130,,,,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,,41922,,,127,,,,,,,,,,
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,,41870,127,125,,,,,,,,,,,
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,,41922,,,123,,,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,,41870,51,50,,,,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,,41922,,,49,,,,,,,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,,41827,135,108,,,,,,,,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,,41922,,,97,,,,,,,,,,
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,,41867,34,34,,,,,,,,,,,
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,,41922,,,33,,,,,,,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,,41867,39,39,,,,,,,,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,,41922,,,37,,,,,,,,,,
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,,41867,150,150,,,,,,,,,,,
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,,41922,,,149,,,,,,,,,,
PH060400000,PH060403000,PH060403022,IFRC,Aklan,Banga,San Isidro,,41823,31,28,,,,,,,,,,,
PH060400000,PH060403000,PH060403022,IFRC,Aklan,Banga,San Isidro,,41901,,,28,,,,,,,,,,
PH060400000,PH060403000,PH060403023,IFRC,Aklan,Banga,Sibalew,,41823,66,65,,,,,,,,,,,
PH060400000,PH060403000,PH060403023,IFRC,Aklan,Banga,Sibalew,,41870,,,63,,,,,,,,,,
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,,41867,50,50,,,,,,,,,,,
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,,41922,,,50,,,,,,,,,,
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,,41867,54,51,,,,,,,,,,,
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,,41922,,,50,,,,,,,,,,
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,,41957,,1,-1,,,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,,41867,96,96,,,,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,,41922,,,88,,,,,,,,,,
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,,41867,102,98,,,,,,,,,,,
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,,41922,,,97,,,,,,,,,,
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,,41929,-1,,,,,,,,,,,,
PH060400000,PH060403000,PH060403029,IFRC,Aklan,Banga,Ugsod,,41867,115,109,,,,,,,,,,,
PH060400000,PH060403000,PH060403029,IFRC,Aklan,Banga,Ugsod,,41922,,,107,,,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,,41867,28,27,,,,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,,41922,,,27,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,41753,20,19,,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,41842,,,18,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,41871,3,4,4,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,41783,75,,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,41830,,75,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,41867,1,1,76,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,41830,15,15,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,41867,,,15,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,41789,17,17,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,41858,,,15,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,41789,31,31,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,41858,,,27,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,41867,,,4,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,41830,5,5,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,41867,,,5,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,41830,25,25,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,41867,,,25,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,41783,19,18,,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,41842,,,17,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,41867,,1,,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,41871,,,1,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,41753,30,30,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,41842,3,,30,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,41871,,3,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,41901,,,3,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,41789,76,76,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,41858,,,75,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,41871,,,1,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,,41755,64,59,,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,,41842,,,58,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,,41871,,5,5,,,,,,,,,,
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,41830,80,79,,,,,,,,,,,
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,41867,,,77,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,41830,6,6,,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,41867,,,6,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,41789,29,29,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,41858,,,29,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,41755,28,28,,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,41842,,,27,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,41871,,,1,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,41758,22,22,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,41842,,,22,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,41871,5,5,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,41901,,,5,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,41789,24,23,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,41858,,,23,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,41867,,1,1,,,,,,,,,,
PH060400000,PH060409000,PH060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,41755,16,16,,,,,,,,,,,
PH060400000,PH060409000,PH060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,41842,,,16,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,41758,57,57,,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,41842,,,57,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,41871,2,2,,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,41901,,,2,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,41830,17,17,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,41867,,,17,,,,,,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,,41901,47,,,,,,,,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,,41936,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,41774,51,,,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,41929,,,22,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,41936,,,19,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,41943,,,10,,,,,,,,,,
PH060400000,PH060410000,PH060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,,41788,66,,,,,,,,,,,,
PH060400000,PH060410000,PH060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,,41929,,,65,,,,,,,,,,
PH060400000,PH060410000,PH060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,,41936,1,,-2,,,,,,,,,,
PH060400000,PH060410000,PH060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,,41943,,,4,,,,,,,,,,
PH060400000,PH060410000,PH060410004,Spanish Red Cross,Aklan,Madalag,Balactasan,,41775,27,,,,,,,,,,,,
PH060400000,PH060410000,PH060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,,41775,43,,,,,,,,,,,,
PH060400000,PH060410000,PH060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,41782,24,,,,,,,,,,,,
PH060400000,PH060410000,PH060410007,Spanish Red Cross,Aklan,Madalag,Catabana,,41781,44,,,,,,,,,,,,
PH060400000,PH060410000,PH060410007,Spanish Red Cross,Aklan,Madalag,Catabana,,41929,,,44,,,,,,,,,,
PH060400000,PH060410000,PH060410007,Spanish Red Cross,Aklan,Madalag,Catabana,,41936,,,-1,,,,,,,,,,
PH060400000,PH060410000,PH060410007,Spanish Red Cross,Aklan,Madalag,Catabana,,41943,,,1,,,,,,,,,,
PH060400000,PH060410000,PH060410008,Spanish Red Cross,Aklan,Madalag,Dit-Ana,,41771,53,,,,,,,,,,,,
PH060400000,PH060410000,PH060410009,Spanish Red Cross,Aklan,Madalag,Galicia,,41850,23,,,,,,,,,,,,
PH060400000,PH060410000,PH060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,,41780,37,,,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,41785,46,,,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,41929,,,39,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,41936,,,-2,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,41943,,,9,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,41771,62,,,,,,,,,,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,41843,114,,,,,,,,,,,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,41772,78,,,,,,,,,,,,
PH060400000,PH060410000,PH060410015,Spanish Red Cross,Aklan,Madalag,Mercedes,,41788,46,,,,,,,,,,,,
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,41786,42,,,,,,,,,,,,
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,41929,,,20,,,,,,,,,,
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,41936,,,17,,,,,,,,,,
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,,41943,,,5,,,,,,,,,,
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,41787,62,,,,,,,,,,,,
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,41929,,,23,,,,,,,,,,
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,41936,,,21,,,,,,,,,,
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,,41943,,,18,,,,,,,,,,
PH060400000,PH060410000,PH060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,41850,76,,,,,,,,,,,,
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,41836,47,,,,,,,,,,,,
PH060400000,PH060410000,PH060410020,Spanish Red Cross,Aklan,Madalag,Poblacion,,41901,41,,,,,,,,,,,,
PH060400000,PH060410000,PH060410020,Spanish Red Cross,Aklan,Madalag,Poblacion,,41936,-1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,41850,91,,,,,,,,,,,,
PH060400000,PH060410000,PH060410022,Spanish Red Cross,Aklan,Madalag,Singay,,41780,26,,,,,,,,,,,,
PH060400000,PH060410000,PH060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,41786,47,,,,,,,,,,,,
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,41782,38,,,,,,,,,,,,
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,41929,,,36,,,,,,,,,,
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,41936,,,-2,,,,,,,,,,
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,,41943,,,4,,,,,,,,,,
PH060400000,PH060410000,PH060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,41774,41,,,,,,,,,,,,
PH060400000,PH060410000,PH060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,41936,-1,,,,,,,,,,,,
PH060400000,PH060415000,PH060415001,IFRC,Aklan,New Washington,Candelaria,,41764,36,,,,,,,,,,,,
PH060400000,PH060415000,PH060415001,IFRC,Aklan,New Washington,Candelaria,,41823,,36,,,,,,,,,,,
PH060400000,PH060415000,PH060415001,IFRC,Aklan,New Washington,Candelaria,,41901,,,33,,,,,,,,,,
PH060400000,PH060415000,PH060415003,IFRC,Aklan,New Washington,Dumaguit,,41773,36,,,,,,,,,,,,
PH060400000,PH060415000,PH060415003,IFRC,Aklan,New Washington,Dumaguit,,41823,,32,,,,,,,,,,,
PH060400000,PH060415000,PH060415003,IFRC,Aklan,New Washington,Dumaguit,,41870,,,32,,,,,,,,,,
PH060400000,PH060415000,PH060415003,IFRC,Aklan,New Washington,Dumaguit,,41922,,2,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,41764,150,,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,41823,,142,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,41870,,,142,,,,,,,,,,
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,,41957,,1,,,,,,,,,,,
PH060400000,PH060415000,PH060415006,IFRC,Aklan,New Washington,Jalas,,41799,148,,,,,,,,,,,,
PH060400000,PH060415000,PH060415006,IFRC,Aklan,New Washington,Jalas,,41823,,131,,,,,,,,,,,
PH060400000,PH060415000,PH060415006,IFRC,Aklan,New Washington,Jalas,,41870,,,130,,,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,41799,114,,,,,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,41823,,111,,,,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,41870,,,110,,,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,41929,1,1,1,,,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,41936,,-1,-1,,,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,41957,,1,1,,,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,,41820,40,,,,,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,,41877,,40,,,,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,,41922,,,40,,,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,,41804,45,,,,,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,,41816,,45,,,,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,,41821,18,,,,,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,,41864,,,43,,,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,,41877,,18,,,,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,,41922,,,18,,,,,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,,41786,70,,,,,,,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,,41816,,70,,,,,,,,,,,
