Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Classrooms Completed and Equipped,5.2 Distribution of School Kits
PH083700000,PH083741000,PH083741014,Japanese Red Cross,Leyte,Pastrana,Lanawan,Lanauan Elementary School,41936,5,,,
PH083700000,PH083741000,PH083741020,Japanese Red Cross,Leyte,Pastrana,Maricum,Maricum Elementary School,41936,2,,,
PH083700000,PH083747000,PH083747134,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 109 (V & G Subd.),V&G dela Cruz Memorial School ,41744,6,1829,6,
PH083700000,PH083747000,PH083747071,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 44-A,City Central Elementary School/ First Aid Kit donated by PRC Rizal,41740,4,1154,4,1
PH083700000,PH083747000,PH083747076,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 49,Leyte National High School,41730,9,6210,9,
PH083700000,PH083747000,PH083747012,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 6,Panalaron Central School/ First Aid Kit donated by PRC Rizal,41730,2,818,2,1
PH083700000,PH083747000,PH083747149,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 62-B,Sagkahan Elementary School,41750,8,1966,8,
PH083700000,PH083747000,PH083747094,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 64,Sagkahan National High School,41734,7,2665,7,
PH083700000,PH083747000,PH083747094,Japanese Red Cross,Leyte,Tacloban City (Capital),Barangay 64,Sagkahan Elementary School,41915,18,,,
PH083700000,PH083747000,PH083747094,Japanese Red Cross,Leyte,Tacloban City (Capital),Barangay 64,Sagkahan National High School,41915,10,,,
PH083700000,PH083747000,PH083747099,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 68,Anibong Elmentary School/ First Aid Kit donated by PRC Rizal,41726,2,988,2,1
PH083700000,PH083747000,PH083747108,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 77,Dr. A.P. Banez Elementary School/ First Aid Kit donated by PRC Rizal,41742,6,933,6,1
PH083700000,PH083747000,PH083747120,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose Central School/ First Aid Kit donated by PRC Rizal,41679,20,3500,20,1
PH083700000,PH083747000,PH083747120,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose National High  School,41744,5,1015,5,
PH083700000,PH083747000,PH083747120,Japanese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose national High School,41915,12,,,
PH083700000,PH083747000,PH083747155,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 94-A,Tacloban Agricultural School,41740,12,606,12,
PH083700000,PH083747000,PH083747129,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 95 (Caibaan),Caibaan Elementary School,41730,9,964,9,1
PH083700000,PH083747000,#N/A,Chinese Red Cross,Leyte,Tacloban City (Capital),RTR ELEM School/ First Aid Kit donated by PRC Rizal,RTR ELEM School/ First Aid Kit donated by PRC Rizal,41730,7,980,7,1
PH083700000,PH083747000,#N/A,Chinese Red Cross,Leyte,Tacloban City (Capital),Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,41730,3,1042,3,1
PH083700000,PH083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),,DVOM Elementary School Apitong,41936,4,,,
PH083700000,PH083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),,Anibong Elementary School,41937,17,,,
PH083700000,PH083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),,Cirilo Roy Montejo National High School,41938,17,,,
PH083700000,PH083748000,PH083748046,Chinese Red Cross,Leyte,Tanauan,San Roque (Pob.),Tanauan School of Craftsmanship & Home Industries,41734,3,1314,3,
PH083700000,PH083748000,PH083748046,Japanese Red Cross,Leyte,Tanauan,San Roque (Pob.),Tanauan (CS),41915,10,,,
PH083700000,PH083748000,PH083748046,Japanese Red Cross,Leyte,Tanauan,San Roque (Pob.),Tanauan (NHS),41915,20,,,
PH083700000,PH083748000,PH083748046,Japanese Red Cross,Leyte,Tanauan,San Roque (Pob.),Tanauan (School of Arts and Trades),41915,11,,,
PH083700000,PH083748000,PH083748046,Japanese Red Cross,Leyte,Tanauan,San Roque (Pob.),Tanauan School of Craftsmanship & Home Industries,41936,10,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,41922,,,3,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,41943,,28,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,41950,1,,1,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,,3,152,,
PH083700000,PH083749000,PH083749003,Spanish Red Cross,Leyte,Tolosa,Cantariwis,,41922,,,1,
PH083700000,PH083749000,PH083749003,Spanish Red Cross,Leyte,Tolosa,Cantariwis,,,1,102,,
PH083700000,PH083749000,PH083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,,41922,,,3,
PH083700000,PH083749000,PH083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,,41943,,-17,,
PH083700000,PH083749000,PH083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,,41950,-1,,2,
PH083700000,PH083749000,PH083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,,,6,159,,
PH083700000,PH083749000,PH083749005,Chinese Red Cross,Leyte,Tolosa,Malbog,Tolosa NHS,41734,4,1378,4,
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,,41943,,-18,,
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,,41950,,,2,
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,,,2,98,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,41922,,,6,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,41943,,85,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,,6,604,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,41922,2,,6,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,41943,,-39,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,41950,,,5,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,,9,220,,
PH083700000,PH083749000,PH083749012,Chinese Red Cross,Leyte,Tolosa,Tanghas,Visayas State University Tolosa,41730,6,1500,6,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,41922,,,6,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,41943,,7,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,,6,114,,
PH175300000,PH175307000,PH175307015,Spanish Red Cross,Palawan,Busuanga,Santo Ni–o,,41957,,,,214
PH175300000,PH175309000,PH175309009,Spanish Red Cross,Palawan,Coron,Decalachao,,41957,,,,335
PH175300000,PH175322000,PH175322010,Spanish Red Cross,Palawan,Culion,Osme–a,,41957,,,,139
