Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Classrooms Completed and Equipped,5.2 Distribution of School Kits
083700000,083710000,#N/A,Japanese Red Cross,Leyte,Burauen,,Burauen Elementary Schools,,,,,
083700000,083718000,083718031,Chinese Red Cross,Leyte,Dulag,Serrano (Pob.),Dulag National High School,4/7/14,7,2382,7,
083700000,083722000,083722002,Netherlands Red Cross,Leyte,Isabel,Antipolo,Antipolo Elementary School,,,,,
083700000,083722000,083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,Bantigue Day Care Center,,1,,,
083700000,083722000,083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,Bantigue Elementary School,,,,,
083700000,083722000,083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,Can-Andan Day Care Center,,1,,,
083700000,083722000,083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,Can-Andan Elementary School,,,,,
083700000,083722000,083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,Cangag Elementary School,,,,,
083700000,083722000,083722015,Netherlands Red Cross,Leyte,Isabel,Monte Alegre,Monte Alegre Elementary School,,,,,
083700000,083722000,083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,Putting Bato Elementary School,,,,,
083700000,083722000,083722018,Netherlands Red Cross,Leyte,Isabel,San Francisco,San Francisco Day Care Center,,1,,,
083700000,083722000,083722018,Netherlands Red Cross,Leyte,Isabel,San Francisco,San Francisco Elementary School,,,,,
083700000,083736000,083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,Calunasan Day Care Center,,1,,,
083700000,083736000,083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,Calunasan Elementary School,,,,,
083700000,083736000,083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,Cambalong Elementary School,,,,,
083700000,083736000,083736013,Netherlands Red Cross,Leyte,Merida,Lundag,Lundag Day Care Center,,1,,,
083700000,083736000,083736023,Netherlands Red Cross,Leyte,Merida,Mat-e,Mat-E Day Care Center,,1,,,
083700000,083736000,083736023,Netherlands Red Cross,Leyte,Merida,Mat-e,Mat-E Elementary School,,,,,
083700000,083736000,083736017,Netherlands Red Cross,Leyte,Merida,Poblacion,Poblacion Day Care Center,,1,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,Tubod Day Care Center,,1,,,
083700000,083739000,083739022,Chinese Red Cross,Leyte,Palo,Cavite West (Pob.),Palo Nat'l High School,4/11/14,26,2700,26,
083700000,083741000,083741025,Chinese Red Cross,Leyte,Pastrana,District 4 (Pob.),Juan Villablanca,4/11/14,20,1134,20,
083700000,083747000,083747134,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 109 (V & G Subd.),V&G dela Cruz Memorial School ,4/15/14,6,1829,6,
083700000,083747000,083747071,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 44-A,City Central Elementary School/ First Aid Kit donated by PRC Rizal,4/11/14,4,1154,4,1
083700000,083747000,083747076,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 49,Leyte National High School,4/1/14,9,6210,9,
083700000,083747000,083747012,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 6,Panalaron Central School/ First Aid Kit donated by PRC Rizal,4/1/14,2,818,2,1
083700000,083747000,083747149,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 62-B,Sagkahan Elementary School,4/21/14,8,1966,8,
083700000,083747000,083747094,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 64,Sagkahan National High School,4/5/14,7,2665,7,
083700000,083747000,083747099,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 68,Anibong Elmentary School/ First Aid Kit donated by PRC Rizal,3/28/14,2,988,2,1
083700000,083747000,083747108,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 77,Dr. A.P. Banez Elementary School/ First Aid Kit donated by PRC Rizal,4/13/14,6,933,6,1
083700000,083747000,083747120,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose Central School/ First Aid Kit donated by PRC Rizal,2/9/14,20,3500,20,1
083700000,083747000,083747120,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose National High  School,4/15/14,5,1015,5,
083700000,083747000,083747155,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 94-A,Tacloban Agricultural School,4/11/14,12,606,12,
083700000,083747000,083747129,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 95 (Caibaan),Caibaan Elementary School,4/1/14,9,964,9,1
083700000,083747000,#N/A,Chinese Red Cross,Leyte,Tacloban City (Capital),,RTR ELEM School/ First Aid Kit donated by PRC Rizal,4/1/14,7,980,7,1
083700000,083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),,San Jose national High School,,,,,
083700000,083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),,Sangkahan Elementary School,,,,,
083700000,083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),,Sangkahan National High School,,,,,
083700000,083747000,#N/A,Chinese Red Cross,Leyte,Tacloban City (Capital),,Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,4/1/14,3,1042,3,1
083700000,083748000,083748041,Chinese Red Cross,Leyte,Tanauan,Canramos (Pob.),Tanauan School of Craftsmanship & Home Industries,4/5/14,3,1314,3,
083700000,083748000,#N/A,Japanese Red Cross,Leyte,Tanauan,,Philippine Science High School,,,,,
083700000,083748000,#N/A,Japanese Red Cross,Leyte,Tanauan,,Tanauan II Central School,,,,,
083700000,083748000,#N/A,Japanese Red Cross,Leyte,Tanauan,,Tanauan National High School,,,,,
083700000,083748000,#N/A,Japanese Red Cross,Leyte,Tanauan,,Tanauan School of Arts and Trades,,,,,
083700000,083748000,#N/A,Japanese Red Cross,Leyte,Tanauan,,Tanauan School of Craftsmanship & Home Industries,,,,,
083700000,083749000,083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,,3,152,,
083700000,083749000,083749003,Spanish Red Cross,Leyte,Tolosa,Cantariwis,,,1,102,,
083700000,083749000,083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,,,8,159,,
083700000,083749000,083749005,Chinese Red Cross,Leyte,Tolosa,Malbog,Tolosa NHS,4/5/14,4,1378,4,
083700000,083749000,083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,,,2,98,,
083700000,083749000,083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,,6,604,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,,9,220,,
083700000,083749000,083749012,Chinese Red Cross,Leyte,Tolosa,Tanghas,Visayas State University Tolosa,4/1/14,6,1500,6,
083700000,083749000,083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,,6,114,,
83700000,83747000,83747047,,Leyte,Tacloban City (Capital),Barangay 25,Rizal Central School,,,,,1
83700000,83747000,83747105,,Leyte,Tacloban City (Capital),Barangay 74,Bliss Elem. School,,,,,
83700000,83747000,83747023,,Leyte,Tacloban City (Capital),Barangay 104 (Salvacion),Salvacion Elem. School,,,,,
83700000,83747000,83747027,,Leyte,Tacloban City (Capital),Barangay 108 (Tagapuro) ,Tagpuro Elem. School,,,,,
83700000,83747000,83747022,,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),Lorenzo Daa Mem. School,,,,,
83700000,83747000,83747083,,Leyte,Tacloban City (Capital),Barangay 54,San Fernando Elem. School,,,,,1
83700000,83747000,83747104,,Leyte,Tacloban City (Capital),Barangay 73,Bayanihan Elem. School,,,,,
83700000,83747000,83747018,,Leyte,Tacloban City (Capital),Barangay 100 (San Roque),San Roque Elem. School,,,,,1
83700000,83747000,83747021,,Leyte,Tacloban City (Capital),Barangay 103 (Palanog),Palanog Resettlement,,,,,1
83700000,83747000,#N/A,,Leyte,Tacloban City (Capital),,Judge Antonio Roy Mem. School,,,,,
83700000,83747000,83747136,,Leyte,Tacloban City (Capital),Barangay 110 (Utap),Utap Elem. School,,,,,1
83700000,83747000,83747044,,Leyte,Tacloban City (Capital),Barangay 22,Kapangi-an Central School,,,,,1
83700000,83747000,83747024,,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),B. Bulante Elem. School,,,,,1
83700000,83747000,83747131,,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),Cabalawan Elem. School,,,,,
83700000,83747000,83747155,,Leyte,Tacloban City (Capital),Barangay 94-A,Basper Elem. School,,,,,1
83700000,83747000,83747021,,Leyte,Tacloban City (Capital),Barangay 103 (Palanog),Palanog Elem. School,,,,,1
83700000,83747000,83747128,,Leyte,Tacloban City (Capital),Barangay 94 (Tigbao),TigbaoDiit Elem. School,,,,,1
83700000,83747000,83747127,,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),Bagacay Elem. School,,,,,1
83700000,83747000,83747133,,Leyte,Tacloban City (Capital),Barangay 99 (Diit),Mercyville Elem. School,,,,,1
83700000,83747000,83747110,,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),Marasbaras Elem. School,,,,,1
83700000,83747000,83747039,,Leyte,Tacloban City (Capital),Barangay 18,Don Vicente Quintero Mem. School,,,,,
83700000,83747000,83747008,,Leyte,Tacloban City (Capital),Nula-tula (Bgys. 3 & 3A),Nula Tula Elem. School,,,,,1
83700000,83747000,83747132,,Leyte,Tacloban City (Capital),Barangay 98 (Camansinay),Camansihay Elem. School,,,,,
83700000,83747000,83747120,,Leyte,Tacloban City (Capital),Barangay 87,Fisherman's Village Elem. School,,,,,1
83700000,83747000,83747123,,Leyte,Tacloban City (Capital),Barangay 90 (San Jose),Manlurip Elem. School,,,,,1
83700000,83747000,83747019,,Leyte,Tacloban City (Capital),Barangay 101 (New Kawayan),Lucio Vivero Elem. School,,,,,
83700000,83747000,83747020,,Leyte,Tacloban City (Capital),Barangay 102 (Old Kawayan),Old Kawayan Elem. School,,,,,
83700000,83747000,83747018,,Leyte,Tacloban City (Capital),Barangay 100 (San Roque),Scandinavian Elem. School,,,,,
