Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Classrooms Completed and Equipped,5.2 Distribution of School Kits
PH083700000,PH083736000,PH083736013,Netherlands Red Cross,Leyte,Merida,Lundag,Lundag Day Care Center,,1,,,
PH083700000,PH083736000,PH083736023,Netherlands Red Cross,Leyte,Merida,Mat-e,Mat-E Day Care Center,,1,,,
PH083700000,PH083736000,PH083736023,Netherlands Red Cross,Leyte,Merida,Mat-e,Mat-E Elementary School,,,,,
PH083700000,PH083736000,PH083736017,Netherlands Red Cross,Leyte,Merida,Poblacion,Poblacion Day Care Center,,1,,,
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,Tubod Day Care Center,,1,,,
PH083700000,PH083739000,PH083739022,Chinese Red Cross,Leyte,Palo,Cavite West (Pob.),Palo Nat'l High School,41740,26,2700,26,
PH083700000,PH083741000,PH083741025,Chinese Red Cross,Leyte,Pastrana,District 4 (Pob.),Juan Villablanca,41740,20,1134,20,
PH083700000,PH083747000,PH083747134,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 109 (V & G Subd.),V&G dela Cruz Memorial School ,41744,6,1829,6,
PH083700000,PH083747000,PH083747071,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 44-A,City Central Elementary School/ First Aid Kit donated by PRC Rizal,41740,4,1154,4,1
PH083700000,PH083747000,PH083747076,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 49,Leyte National High School,41730,9,6210,9,
PH083700000,PH083747000,PH083747012,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 6,Panalaron Central School/ First Aid Kit donated by PRC Rizal,41730,2,818,2,1
PH083700000,PH083747000,PH083747149,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 62-B,Sagkahan Elementary School,41750,8,1966,8,
PH083700000,PH083747000,PH083747094,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 64,Sagkahan National High School,41734,7,2665,7,
PH083700000,PH083747000,PH083747099,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 68,Anibong Elmentary School/ First Aid Kit donated by PRC Rizal,41726,2,988,2,1
PH083700000,PH083747000,PH083747108,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 77,Dr. A.P. Banez Elementary School/ First Aid Kit donated by PRC Rizal,41742,6,933,6,1
PH083700000,PH083747000,PH083747120,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose Central School/ First Aid Kit donated by PRC Rizal,41679,20,3500,20,1
PH083700000,PH083747000,PH083747120,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose National High  School,41744,5,1015,5,
PH083700000,PH083747000,PH083747120,Japanese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose national High School,41915,4,,,
PH083700000,PH083747000,PH083747155,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 94-A,Tacloban Agricultural School,41740,12,606,12,
PH083700000,PH083747000,PH083747129,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 95 (Caibaan),Caibaan Elementary School,41730,9,964,9,1
PH083700000,PH083747000,#N/A,Chinese Red Cross,Leyte,Tacloban City (Capital),RTR ELEM School/ First Aid Kit donated by PRC Rizal,RTR ELEM School/ First Aid Kit donated by PRC Rizal,41730,7,980,7,1
PH083700000,PH083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),Sagkahan Elementary School,Sagkahan Elementary School,41915,23,,,
PH083700000,PH083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),Sagkahan National High School,Sagkahan National High School,41915,12,,,
PH083700000,PH083747000,#N/A,Chinese Red Cross,Leyte,Tacloban City (Capital),Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,41730,3,1042,3,1
PH083700000,PH083748000,PH083748041,Chinese Red Cross,Leyte,Tanauan,Canramos (Pob.),Tanauan School of Craftsmanship & Home Industries,41734,3,1314,3,
PH083700000,PH083748000,#N/A,Japanese Red Cross,Leyte,Tanauan,Tanauan (CS),Tanauan (CS),41915,14,,,
PH083700000,PH083748000,#N/A,Japanese Red Cross,Leyte,Tanauan,Tanauan (NHS),Tanauan (NHS),41915,20,,,
PH083700000,PH083748000,#N/A,Japanese Red Cross,Leyte,Tanauan,Tanauan (School of Craftsmanship and Home Industries),Tanauan (School of Craftsmanship and Home Industries),41915,10,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,,3,152,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,41922,,,3,
PH083700000,PH083749000,PH083749003,Spanish Red Cross,Leyte,Tolosa,Cantariwis,,,1,102,,
PH083700000,PH083749000,PH083749003,Spanish Red Cross,Leyte,Tolosa,Cantariwis,,41922,,,1,
PH083700000,PH083749000,PH083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,,,8,159,,
PH083700000,PH083749000,PH083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,,41922,,,3,
PH083700000,PH083749000,PH083749005,Chinese Red Cross,Leyte,Tolosa,Malbog,Tolosa NHS,41734,4,1378,4,
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,,,2,98,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,,6,604,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,41922,,,6,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,,9,220,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,41922,2,,6,
PH083700000,PH083749000,PH083749012,Chinese Red Cross,Leyte,Tolosa,Tanghas,Visayas State University Tolosa,41730,6,1500,6,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,,6,114,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,41922,,,6,
